section,d,p,T,key,value
profile,15,0.001,2,p999_total_ns,114476
profile,15,0.001,2,mean_h_nodes,51.477
profile,15,0.001,2,mean_h_edges,93.7305
profile,15,0.001,2,mean_degree,3.64165
profile,15,0.001,2,max_degree,18
profile,15,0.001,2,frac_intersect,0.644245
profile,15,0.001,2,frac_h_build,0.0311625
profile,15,0.001,2,frac_mwpm_build,0.0863443
profile,15,0.001,2,frac_blossom_on_h,0.189927
profile,15,0.001,2,frac_harvest,0.0326572
profile,15,0.001,2,residual_density,0
profile,15,0.001,2,q,0
profile,15,0.001,2,residual_tie_rate,0
profile,15,0.001,2,pairing_tie_rate,0.001
profile,15,0.001,2,mean_restarts,0
profile,17,0.0001,2,mean_total_ns,6756.62
profile,17,0.0001,2,mean_g_reference_ns,3035.84
profile,17,0.0001,2,speedup_vs_m1,0.449314
profile,17,0.0001,2,mean_stock_ns,2043.57
profile,17,0.0001,2,p50_total_ns,5991
profile,17,0.0001,2,p99_total_ns,21079
profile,17,0.0001,2,p999_total_ns,40646
profile,17,0.0001,2,mean_h_nodes,7.845
profile,17,0.0001,2,mean_h_edges,5.2005
profile,17,0.0001,2,mean_degree,1.32581
profile,17,0.0001,2,max_degree,8
profile,17,0.0001,2,frac_intersect,0.675767
profile,17,0.0001,2,frac_h_build,0.0105522
profile,17,0.0001,2,frac_mwpm_build,0.0707598
profile,17,0.0001,2,frac_blossom_on_h,0.161142
profile,17,0.0001,2,frac_harvest,0.0412421
profile,17,0.0001,2,residual_density,0
profile,17,0.0001,2,q,0
profile,17,0.0001,2,residual_tie_rate,0
profile,17,0.0001,2,pairing_tie_rate,0
profile,17,0.0001,2,mean_restarts,0
profile,17,0.0003,2,mean_total_ns,19727
profile,17,0.0003,2,mean_g_reference_ns,8946.07
profile,17,0.0003,2,speedup_vs_m1,0.453493
profile,17,0.0003,2,mean_stock_ns,5717.33
profile,17,0.0003,2,p50_total_ns,19045
profile,17,0.0003,2,p99_total_ns,41097
profile,17,0.0003,2,p999_total_ns,78798
profile,17,0.0003,2,mean_h_nodes,23.093
profile,17,0.0003,2,mean_h_edges,21.028
profile,17,0.0003,2,mean_degree,1.82116
profile,17,0.0003,2,max_degree,12
profile,17,0.0003,2,frac_intersect,0.668154
profile,17,0.0003,2,frac_h_build,0.0139393
profile,17,0.0003,2,frac_mwpm_build,0.0726411
profile,17,0.0003,2,frac_blossom_on_h,0.181922
profile,17,0.0003,2,frac_harvest,0.0410511
profile,17,0.0003,2,residual_density,0
profile,17,0.0003,2,q,0
profile,17,0.0003,2,residual_tie_rate,0
profile,17,0.0003,2,pairing_tie_rate,0.0005
profile,17,0.0003,2,mean_restarts,0
profile,17,0.0005,2,mean_total_ns,34631.9
profile,17,0.0005,2,mean_g_reference_ns,15241.2
profile,17,0.0005,2,speedup_vs_m1,0.440091
profile,17,0.0005,2,mean_stock_ns,9940.13
profile,17,0.0005,2,p50_total_ns,33793
profile,17,0.0005,2,p99_total_ns,61697
profile,17,0.0005,2,p999_total_ns,75482
profile,17,0.0005,2,mean_h_nodes,39.1445
profile,17,0.0005,2,mean_h_edges,47.791
profile,17,0.0005,2,mean_degree,2.44177
profile,17,0.0005,2,max_degree,14
profile,17,0.0005,2,frac_intersect,0.659845
profile,17,0.0005,2,frac_h_build,0.0204616
profile,17,0.0005,2,frac_mwpm_build,0.0773857
profile,17,0.0005,2,frac_blossom_on_h,0.186745
profile,17,0.0005,2,frac_harvest,0.0373069
profile,17,0.0005,2,residual_density,0
profile,17,0.0005,2,q,0
profile,17,0.0005,2,residual_tie_rate,0
profile,17,0.0005,2,pairing_tie_rate,0.0005
profile,17,0.0005,2,mean_restarts,0
profile,17,0.001,2,mean_total_ns,72062.1
profile,17,0.001,2,mean_g_reference_ns,31086.2
profile,17,0.001,2,speedup_vs_m1,0.43138
profile,17,0.001,2,mean_stock_ns,19565.1
profile,17,0.001,2,p50_total_ns,70943
profile,17,0.001,2,p99_total_ns,113493
profile,17,0.001,2,p999_total_ns,130124
profile,17,0.001,2,mean_h_nodes,75.9305
profile,17,0.001,2,mean_h_edges,142.198
profile,17,0.001,2,mean_degree,3.74549
profile,17,0.001,2,max_degree,19
profile,17,0.001,2,frac_intersect,0.643331
profile,17,0.001,2,frac_h_build,0.0326749
profile,17,0.001,2,frac_mwpm_build,0.0897873
profile,17,0.001,2,frac_blossom_on_h,0.187416
profile,17,0.001,2,frac_harvest,0.0320798
profile,17,0.001,2,residual_density,0
profile,17,0.001,2,q,0
profile,17,0.001,2,residual_tie_rate,0
profile,17,0.001,2,pairing_tie_rate,0.0015
profile,17,0.001,2,mean_restarts,0
profile,23,0.0001,2,mean_total_ns,16709.7
profile,23,0.0001,2,mean_g_reference_ns,10258.4
profile,23,0.0001,2,speedup_vs_m1,0.613922
profile,23,0.0001,2,mean_stock_ns,6171.21
profile,23,0.0001,2,p50_total_ns,16992
profile,23,0.0001,2,p99_total_ns,36919
profile,23,0.0001,2,p999_total_ns,55244
profile,23,0.0001,2,mean_h_nodes,19.398
profile,23,0.0001,2,mean_h_edges,12.7275
profile,23,0.0001,2,mean_degree,1.31225
profile,23,0.0001,2,max_degree,9
profile,23,0.0001,2,frac_intersect,0.642752
profile,23,0.0001,2,frac_h_build,0.00865835
profile,23,0.0001,2,frac_mwpm_build,0.0555375
profile,23,0.0001,2,frac_blossom_on_h,0.21152
profile,23,0.0001,2,frac_harvest,0.0588153
profile,23,0.0001,2,residual_density,0
profile,23,0.0001,2,q,0
profile,23,0.0001,2,residual_tie_rate,0
profile,23,0.0001,2,pairing_tie_rate,0.0005
profile,23,0.0001,2,mean_restarts,0
profile,23,0.0003,2,mean_total_ns,53609.1
profile,23,0.0003,2,mean_g_reference_ns,33054.1
profile,23,0.0003,2,speedup_vs_m1,0.616576
profile,23,0.0003,2,mean_stock_ns,18858.2
profile,23,0.0003,2,p50_total_ns,52740
profile,23,0.0003,2,p99_total_ns,87935
profile,23,0.0003,2,p999_total_ns,129633
profile,23,0.0003,2,mean_h_nodes,58.0455
profile,23,0.0003,2,mean_h_edges,54.504
profile,23,0.0003,2,mean_degree,1.87798
profile,23,0.0003,2,max_degree,13
profile,23,0.0003,2,frac_intersect,0.615975
profile,23,0.0003,2,frac_h_build,0.0137846
profile,23,0.0003,2,frac_mwpm_build,0.0625343
profile,23,0.0003,2,frac_blossom_on_h,0.228168
profile,23,0.0003,2,frac_harvest,0.06405
profile,23,0.0003,2,residual_density,0
profile,23,0.0003,2,q,0
profile,23,0.0003,2,residual_tie_rate,0
profile,23,0.0003,2,pairing_tie_rate,0
profile,23,0.0003,2,mean_restarts,0
profile,23,0.0005,2,mean_total_ns,91232.4
profile,23,0.0005,2,mean_g_reference_ns,53581
profile,23,0.0005,2,speedup_vs_m1,0.587302
profile,23,0.0005,2,mean_stock_ns,32109.2
profile,23,0.0005,2,p50_total_ns,89809
profile,23,0.0005,2,p99_total_ns,137478
profile,23,0.0005,2,p999_total_ns,183785
profile,23,0.0005,2,mean_h_nodes,97.2375
profile,23,0.0005,2,mean_h_edges,120.939
profile,23,0.0005,2,mean_degree,2.48751
profile,23,0.0005,2,max_degree,14
profile,23,0.0005,2,frac_intersect,0.61869
profile,23,0.0005,2,frac_h_build,0.0199898
profile,23,0.0005,2,frac_mwpm_build,0.0721101
profile,23,0.0005,2,frac_blossom_on_h,0.218372
profile,23,0.0005,2,frac_harvest,0.0575605
profile,23,0.0005,2,residual_density,0
profile,23,0.0005,2,q,0
profile,23,0.0005,2,residual_tie_rate,0
profile,23,0.0005,2,pairing_tie_rate,0.0005
profile,23,0.0005,2,mean_restarts,0
profile,23,0.001,2,mean_total_ns,208067
profile,23,0.001,2,mean_g_reference_ns,123762
profile,23,0.001,2,speedup_vs_m1,0.594819
profile,23,0.001,2,mean_stock_ns,72313.3
profile,23,0.001,2,p50_total_ns,205887
profile,23,0.001,2,p99_total_ns,286689
profile,23,0.001,2,p999_total_ns,312096
profile,23,0.001,2,mean_h_nodes,192.812
profile,23,0.001,2,mean_h_edges,382.933
profile,23,0.001,2,mean_degree,3.97209
profile,23,0.001,2,max_degree,23
profile,23,0.001,2,frac_intersect,0.563521
profile,23,0.001,2,frac_h_build,0.0312174
profile,23,0.001,2,frac_mwpm_build,0.0845604
profile,23,0.001,2,frac_blossom_on_h,0.247575
profile,23,0.001,2,frac_harvest,0.0629061
profile,23,0.001,2,residual_density,2.5932e-06
profile,23,0.001,2,q,0.0005
profile,23,0.001,2,residual_tie_rate,0
profile,23,0.001,2,pairing_tie_rate,0.003
profile,23,0.001,2,mean_restarts,0
profile,29,0.0001,2,mean_total_ns,35839.6
profile,29,0.0001,2,mean_g_reference_ns,26414.2
profile,29,0.0001,2,speedup_vs_m1,0.737012
profile,29,0.0001,2,mean_stock_ns,18916.8
profile,29,0.0001,2,p50_total_ns,35196
profile,29,0.0001,2,p99_total_ns,62818
profile,29,0.0001,2,p999_total_ns,92584
profile,29,0.0001,2,mean_h_nodes,39.637
profile,29,0.0001,2,mean_h_edges,26.0665
profile,29,0.0001,2,mean_degree,1.31526
profile,29,0.0001,2,max_degree,9
profile,29,0.0001,2,frac_intersect,0.616602
profile,29,0.0001,2,frac_h_build,0.00855599
profile,29,0.0001,2,frac_mwpm_build,0.0516375
profile,29,0.0001,2,frac_blossom_on_h,0.237878
profile,29,0.0001,2,frac_harvest,0.0671872
profile,29,0.0001,2,residual_density,0
profile,29,0.0001,2,q,0
profile,29,0.0001,2,residual_tie_rate,0
profile,29,0.0001,2,pairing_tie_rate,0
profile,29,0.0001,2,mean_restarts,0
profile,29,0.0003,2,mean_total_ns,114054
profile,29,0.0003,2,mean_g_reference_ns,78984
profile,29,0.0003,2,speedup_vs_m1,0.692516
profile,29,0.0003,2,mean_stock_ns,53071.7
profile,29,0.0003,2,p50_total_ns,113403
profile,29,0.0003,2,p99_total_ns,164610
profile,29,0.0003,2,p999_total_ns,195938
profile,29,0.0003,2,mean_h_nodes,118.872
profile,29,0.0003,2,mean_h_edges,114.698
profile,29,0.0003,2,mean_degree,1.92977
profile,29,0.0003,2,max_degree,13
profile,29,0.0003,2,frac_intersect,0.592089
profile,29,0.0003,2,frac_h_build,0.0141536
profile,29,0.0003,2,frac_mwpm_build,0.0616204
profile,29,0.0003,2,frac_blossom_on_h,0.2508
profile,29,0.0003,2,frac_harvest,0.0689477
profile,29,0.0003,2,residual_density,0
profile,29,0.0003,2,q,0
profile,29,0.0003,2,residual_tie_rate,0
profile,29,0.0003,2,pairing_tie_rate,0
profile,29,0.0003,2,mean_restarts,0
profile,29,0.0005,2,mean_total_ns,200311
profile,29,0.0005,2,mean_g_reference_ns,141039
profile,29,0.0005,2,speedup_vs_m1,0.7041
profile,29,0.0005,2,mean_stock_ns,91367.2
profile,29,0.0005,2,p50_total_ns,197952
profile,29,0.0005,2,p99_total_ns,271981
profile,29,0.0005,2,p999_total_ns,305504
profile,29,0.0005,2,mean_h_nodes,196.922
profile,29,0.0005,2,mean_h_edges,251.572
profile,29,0.0005,2,mean_degree,2.55505
profile,29,0.0005,2,max_degree,15
profile,29,0.0005,2,frac_intersect,0.572765
profile,29,0.0005,2,frac_h_build,0.0194978
profile,29,0.0005,2,frac_mwpm_build,0.0697769
profile,29,0.0005,2,frac_blossom_on_h,0.259706
profile,29,0.0005,2,frac_harvest,0.0674198
profile,29,0.0005,2,residual_density,0
profile,29,0.0005,2,q,0
profile,29,0.0005,2,residual_tie_rate,0
profile,29,0.0005,2,pairing_tie_rate,0.0025
profile,29,0.0005,2,mean_restarts,0
profile,29,0.001,2,mean_total_ns,483188
profile,29,0.001,2,mean_g_reference_ns,285916
profile,29,0.001,2,speedup_vs_m1,0.59173
profile,29,0.001,2,mean_stock_ns,224638
profile,29,0.001,2,p50_total_ns,480924
profile,29,0.001,2,p99_total_ns,603063
profile,29,0.001,2,p999_total_ns,689545
profile,29,0.001,2,mean_h_nodes,390.524
profile,29,0.001,2,mean_h_edges,803.482
profile,29,0.001,2,mean_degree,4.1149
profile,29,0.001,2,max_degree,22
profile,29,0.001,2,frac_intersect,0.494058
profile,29,0.001,2,frac_h_build,0.0289838
profile,29,0.001,2,frac_mwpm_build,0.108758
profile,29,0.001,2,frac_blossom_on_h,0.298017
profile,29,0.001,2,frac_harvest,0.0590226
profile,29,0.001,2,residual_density,5.12133e-06
profile,29,0.001,2,q,0.002
profile,29,0.001,2,residual_tie_rate,0
profile,29,0.001,2,pairing_tie_rate,0.009
profile,29,0.001,2,mean_restarts,0
ler,5,0.0001,2,ler_exact,0
ler,5,0.0001,2,ler_m1,0
ler,5,0.0001,2,ler_m2,0
ler,5,0.0001,2,shots,10000
ler,5,0.0003,2,ler_exact,0
ler,5,0.0003,2,ler_m1,0
ler,5,0.0003,2,ler_m2,0
ler,5,0.0003,2,shots,10000
ler,5,0.0005,2,ler_exact,0.0001
ler,5,0.0005,2,ler_m1,0.0001
ler,5,0.0005,2,ler_m2,0.0001
ler,5,0.0005,2,shots,10000
ler,5,0.001,2,ler_exact,0
ler,5,0.001,2,ler_m1,0
ler,5,0.001,2,ler_m2,0
ler,5,0.001,2,shots,10000
ler,7,0.0001,2,ler_exact,0
ler,7,0.0001,2,ler_m1,0
ler,7,0.0001,2,ler_m2,0
ler,7,0.0001,2,shots,10000
ler,7,0.0003,2,ler_exact,0
ler,7,0.0003,2,ler_m1,0
ler,7,0.0003,2,ler_m2,0
ler,7,0.0003,2,shots,10000
ler,7,0.0005,2,ler_exact,0
ler,7,0.0005,2,ler_m1,0
ler,7,0.0005,2,ler_m2,0
ler,7,0.0005,2,shots,10000
ler,7,0.001,2,ler_exact,0
ler,7,0.001,2,ler_m1,0
ler,7,0.001,2,ler_m2,0
ler,7,0.001,2,shots,10000
ler,9,0.0001,2,ler_exact,0
ler,9,0.0001,2,ler_m1,0
ler,9,0.0001,2,ler_m2,0
ler,9,0.0001,2,shots,10000
ler,9,0.0003,2,ler_exact,0
ler,9,0.0003,2,ler_m1,0
ler,9,0.0003,2,ler_m2,0
ler,9,0.0003,2,shots,10000
ler,9,0.0005,2,ler_exact,0
ler,9,0.0005,2,ler_m1,0
ler,9,0.0005,2,ler_m2,0
ler,9,0.0005,2,shots,10000
ler,9,0.001,2,ler_exact,0
ler,9,0.001,2,ler_m1,0
ler,9,0.001,2,ler_m2,0
ler,9,0.001,2,shots,10000
ler,11,0.0001,2,ler_exact,0
ler,11,0.0001,2,ler_m1,0
ler,11,0.0001,2,ler_m2,0
ler,11,0.0001,2,shots,10000
ler,11,0.0003,2,ler_exact,0
ler,11,0.0003,2,ler_m1,0
ler,11,0.0003,2,ler_m2,0
ler,11,0.0003,2,shots,10000
ler,11,0.0005,2,ler_exact,0
ler,11,0.0005,2,ler_m1,0
ler,11,0.0005,2,ler_m2,0
ler,11,0.0005,2,shots,10000
ler,11,0.001,2,ler_exact,0
ler,11,0.001,2,ler_m1,0
ler,11,0.001,2,ler_m2,0
ler,11,0.001,2,shots,10000
ler,13,0.0001,2,ler_exact,0
ler,13,0.0001,2,ler_m1,0
ler,13,0.0001,2,ler_m2,0
ler,13,0.0001,2,shots,10000
ler,13,0.0003,2,ler_exact,0
ler,13,0.0003,2,ler_m1,0
ler,13,0.0003,2,ler_m2,0
ler,13,0.0003,2,shots,10000
ler,13,0.0005,2,ler_exact,0
ler,13,0.0005,2,ler_m1,0
ler,13,0.0005,2,ler_m2,0
ler,13,0.0005,2,shots,10000
ler,13,0.001,2,ler_exact,0
ler,13,0.001,2,ler_m1,0
ler,13,0.001,2,ler_m2,0
ler,13,0.001,2,shots,10000
ler,15,0.0001,2,ler_exact,0
ler,15,0.0001,2,ler_m1,0
ler,15,0.0001,2,ler_m2,0
ler,15,0.0001,2,shots,10000
ler,15,0.0003,2,ler_exact,0
ler,15,0.0003,2,ler_m1,0
ler,15,0.0003,2,ler_m2,0
ler,15,0.0003,2,shots,10000
ler,15,0.0005,2,ler_exact,0
ler,15,0.0005,2,ler_m1,0
ler,15,0.0005,2,ler_m2,0
ler,15,0.0005,2,shots,10000
ler,15,0.001,2,ler_exact,0
ler,15,0.001,2,ler_m1,0
ler,15,0.001,2,ler_m2,0
ler,15,0.001,2,shots,10000
ler,17,0.0001,2,ler_exact,0
ler,17,0.0001,2,ler_m1,0
ler,17,0.0001,2,ler_m2,0
ler,17,0.0001,2,shots,10000
ler,17,0.0003,2,ler_exact,0
ler,17,0.0003,2,ler_m1,0
ler,17,0.0003,2,ler_m2,0
ler,17,0.0003,2,shots,10000
ler,17,0.0005,2,ler_exact,0
ler,17,0.0005,2,ler_m1,0
ler,17,0.0005,2,ler_m2,0
ler,17,0.0005,2,shots,10000
ler,17,0.001,2,ler_exact,0
ler,17,0.001,2,ler_m1,0
ler,17,0.001,2,ler_m2,0
ler,17,0.001,2,shots,10000
ler,23,0.0001,2,ler_exact,0
ler,23,0.0001,2,ler_m1,0
ler,23,0.0001,2,ler_m2,0
ler,23,0.0001,2,shots,10000
ler,23,0.0003,2,ler_exact,0
ler,23,0.0003,2,ler_m1,0
ler,23,0.0003,2,ler_m2,0
ler,23,0.0003,2,shots,10000
ler,23,0.0005,2,ler_exact,0
ler,23,0.0005,2,ler_m1,0
ler,23,0.0005,2,ler_m2,0
ler,23,0.0005,2,shots,10000
ler,23,0.001,2,ler_exact,0
ler,23,0.001,2,ler_m1,0
ler,23,0.001,2,ler_m2,0
ler,23,0.001,2,shots,10000
ler,29,0.0001,2,ler_exact,0
ler,29,0.0001,2,ler_m1,0
ler,29,0.0001,2,ler_m2,0
ler,29,0.0001,2,shots,10000
ler,29,0.0003,2,ler_exact,0
ler,29,0.0003,2,ler_m1,0
ler,29,0.0003,2,ler_m2,0
ler,29,0.0003,2,shots,10000
ler,29,0.0005,2,ler_exact,0
ler,29,0.0005,2,ler_m1,0
ler,29,0.0005,2,ler_m2,0
ler,29,0.0005,2,shots,10000
ler,29,0.001,2,ler_exact,0
ler,29,0.001,2,ler_m1,0
ler,29,0.001,2,ler_m2,0
ler,29,0.001,2,shots,10000
ler_fit,0,0.0001,2,slope_exact,0
ler_fit,0,0.0001,2,stderr_exact,0
ler_fit,0,0.0001,2,slope_m1,0
ler_fit,0,0.0001,2,stderr_m1,0
ler_fit,0,0.0001,2,slope_m2,0
ler_fit,0,0.0001,2,stderr_m2,0
ler_fit,0,0.0003,2,slope_exact,0
ler_fit,0,0.0003,2,stderr_exact,0
ler_fit,0,0.0003,2,slope_m1,0
ler_fit,0,0.0003,2,stderr_m1,0
ler_fit,0,0.0003,2,slope_m2,0
ler_fit,0,0.0003,2,stderr_m2,0
ler_fit,0,0.0005,2,slope_exact,0
ler_fit,0,0.0005,2,stderr_exact,0
ler_fit,0,0.0005,2,slope_m1,0
ler_fit,0,0.0005,2,stderr_m1,0
ler_fit,0,0.0005,2,slope_m2,0
ler_fit,0,0.0005,2,stderr_m2,0
ler_fit,0,0.001,2,slope_exact,0
ler_fit,0,0.001,2,stderr_exact,0
ler_fit,0,0.001,2,slope_m1,0
ler_fit,0,0.001,2,stderr_m1,0
ler_fit,0,0.001,2,slope_m2,0
ler_fit,0,0.001,2,stderr_m2,0
