section,d,p,T,key,value
profile,9,0.0003,2,p999_isect_bytes,18475
profile,9,0.0003,2,hbld_edges_written,5.125
profile,9,0.0003,2,max_hbld_edges_written,64
profile,9,0.0003,2,p99_hbld_edges_written,29
profile,9,0.0003,2,p999_hbld_edges_written,48
profile,9,0.0003,2,h_max_degree,11
profile,9,0.0003,2,mwpm_init_elements,13.19
profile,9,0.0003,2,mwpm_init_node_elements,4.9295
profile,9,0.0003,2,mwpm_init_edge_elements,8.2605
profile,9,0.0003,2,max_mwpm_init_elements,137
profile,9,0.0003,2,p99_mwpm_init_elements,62
profile,9,0.0003,2,p999_mwpm_init_elements,98
profile,9,0.0005,2,mean_total_ns,4512.33
profile,9,0.0005,2,mean_g_reference_ns,1326.15
profile,9,0.0005,2,speedup_vs_m1,0.293895
profile,9,0.0005,2,mean_stock_ns,1088.38
profile,9,0.0005,2,p50_total_ns,3837
profile,9,0.0005,2,p99_total_ns,15458
profile,9,0.0005,2,p999_total_ns,28593
profile,9,0.0005,2,mean_h_nodes,5.321
profile,9,0.0005,2,mean_h_edges,5.9045
profile,9,0.0005,2,mean_degree,2.21932
profile,9,0.0005,2,max_degree,12
profile,9,0.0005,2,frac_intersect,0.620195
profile,9,0.0005,2,frac_h_build,0.0215077
profile,9,0.0005,2,frac_mwpm_build,0.0786235
profile,9,0.0005,2,frac_blossom_on_h,0.180829
profile,9,0.0005,2,frac_harvest,0.0440293
profile,9,0.0005,2,residual_density,9.39673e-05
profile,9,0.0005,2,q,0.0005
profile,9,0.0005,2,residual_tie_rate,0
profile,9,0.0005,2,pairing_tie_rate,0
profile,9,0.0005,2,mean_restarts,0
profile,9,0.0005,2,isect_mode_bitset,0
profile,9,0.0005,2,isect_bytes,6006.08
profile,9,0.0005,2,isect_scan_bytes,5828.71
profile,9,0.0005,2,isect_hit_bytes,177.371
profile,9,0.0005,2,isect_bytes_other_mode,407.388
profile,9,0.0005,2,isect_bytes_per_defect,1128.75
profile,9,0.0005,2,isect_scan_bytes_per_defect,1095.42
profile,9,0.0005,2,isect_hit_bytes_per_defect,33.3341
profile,9,0.0005,2,isect_bytes_other_mode_per_defect,76.5623
profile,9,0.0005,2,max_isect_bytes,28258
profile,9,0.0005,2,max_isect_scan_bytes,26984
profile,9,0.0005,2,max_isect_hit_bytes,1424
profile,9,0.0005,2,max_isect_bytes_other_mode,1832
profile,9,0.0005,2,p99_isect_bytes,19293
profile,9,0.0005,2,p999_isect_bytes,24777
profile,9,0.0005,2,hbld_edges_written,9.088
profile,9,0.0005,2,max_hbld_edges_written,77
profile,9,0.0005,2,p99_hbld_edges_written,47
profile,9,0.0005,2,p999_hbld_edges_written,70
profile,9,0.0005,2,h_max_degree,12
profile,9,0.0005,2,mwpm_init_elements,22.366
profile,9,0.0005,2,mwpm_init_node_elements,7.3735
profile,9,0.0005,2,mwpm_init_edge_elements,14.9925
profile,9,0.0005,2,max_mwpm_init_elements,157
profile,9,0.0005,2,p99_mwpm_init_elements,100
profile,9,0.0005,2,p999_mwpm_init_elements,149
profile,9,0.001,2,mean_total_ns,8989.63
profile,9,0.001,2,mean_g_reference_ns,2660.65
profile,9,0.001,2,speedup_vs_m1,0.295969
profile,9,0.001,2,mean_stock_ns,2332.85
profile,9,0.001,2,p50_total_ns,8426
profile,9,0.001,2,p99_total_ns,22703
profile,9,0.001,2,p999_total_ns,33442
profile,9,0.001,2,mean_h_nodes,10.563
profile,9,0.001,2,mean_h_edges,16.998
profile,9,0.001,2,mean_degree,3.2184
profile,9,0.001,2,max_degree,18
profile,9,0.001,2,frac_intersect,0.63426
profile,9,0.001,2,frac_h_build,0.0283778
profile,9,0.001,2,frac_mwpm_build,0.0726847
profile,9,0.001,2,frac_blossom_on_h,0.197157
profile,9,0.001,2,frac_harvest,0.03565
profile,9,0.001,2,residual_density,0
profile,9,0.001,2,q,0
profile,9,0.001,2,residual_tie_rate,0
profile,9,0.001,2,pairing_tie_rate,0
profile,9,0.001,2,mean_restarts,0
profile,9,0.001,2,isect_mode_bitset,0
profile,9,0.001,2,isect_bytes,12209.3
profile,9,0.001,2,isect_scan_bytes,11771.1
profile,9,0.001,2,isect_hit_bytes,438.213
profile,9,0.001,2,isect_bytes_other_mode,812.48
profile,9,0.001,2,isect_bytes_per_defect,1155.86
profile,9,0.001,2,isect_scan_bytes_per_defect,1114.37
profile,9,0.001,2,isect_hit_bytes_per_defect,41.4857
profile,9,0.001,2,isect_bytes_other_mode_per_defect,76.9175
profile,9,0.001,2,max_isect_bytes,40468
profile,9,0.001,2,max_isect_scan_bytes,37712
profile,9,0.001,2,max_isect_hit_bytes,2756
profile,9,0.001,2,max_isect_bytes_other_mode,2576
profile,9,0.001,2,p99_isect_bytes,28931
profile,9,0.001,2,p999_isect_bytes,34020
profile,9,0.001,2,hbld_edges_written,23.321
profile,9,0.001,2,max_hbld_edges_written,159
profile,9,0.001,2,p99_hbld_edges_written,81
profile,9,0.001,2,p999_hbld_edges_written,132
profile,9,0.001,2,h_max_degree,18
profile,9,0.001,2,mwpm_init_elements,53.609
profile,9,0.001,2,mwpm_init_node_elements,13.29
profile,9,0.001,2,mwpm_init_edge_elements,40.319
profile,9,0.001,2,max_mwpm_init_elements,328
profile,9,0.001,2,p99_mwpm_init_elements,173
profile,9,0.001,2,p999_mwpm_init_elements,278
profile,11,0.0001,2,mean_total_ns,1927.49
profile,11,0.0001,2,mean_g_reference_ns,677.056
profile,11,0.0001,2,speedup_vs_m1,0.351262
profile,11,0.0001,2,mean_stock_ns,433.345
profile,11,0.0001,2,p50_total_ns,1523
profile,11,0.0001,2,p99_total_ns,8246
profile,11,0.0001,2,p999_total_ns,16291
profile,11,0.0001,2,mean_h_nodes,1.874
profile,11,0.0001,2,mean_h_edges,1.3045
profile,11,0.0001,2,mean_degree,1.39221
profile,11,0.0001,2,max_degree,8
profile,11,0.0001,2,frac_intersect,0.575093
profile,11,0.0001,2,frac_h_build,0.0199119
profile,11,0.0001,2,frac_mwpm_build,0.0883845
profile,11,0.0001,2,frac_blossom_on_h,0.144536
profile,11,0.0001,2,frac_harvest,0.067022
profile,11,0.0001,2,residual_density,0
profile,11,0.0001,2,q,0
profile,11,0.0001,2,residual_tie_rate,0
profile,11,0.0001,2,pairing_tie_rate,0
profile,11,0.0001,2,mean_restarts,0
profile,11,0.0001,2,isect_mode_bitset,0
profile,11,0.0001,2,isect_bytes,2241.45
profile,11,0.0001,2,isect_scan_bytes,2195.72
profile,11,0.0001,2,isect_hit_bytes,45.734
profile,11,0.0001,2,isect_bytes_other_mode,213.908
profile,11,0.0001,2,isect_bytes_per_defect,1196.08
profile,11,0.0001,2,isect_scan_bytes_per_defect,1171.68
profile,11,0.0001,2,isect_hit_bytes_per_defect,24.4045
profile,11,0.0001,2,isect_bytes_other_mode_per_defect,114.145
profile,11,0.0001,2,max_isect_bytes,15254
profile,11,0.0001,2,max_isect_scan_bytes,14936
profile,11,0.0001,2,max_isect_hit_bytes,516
profile,11,0.0001,2,max_isect_bytes_other_mode,1288
profile,11,0.0001,2,p99_isect_bytes,10748
profile,11,0.0001,2,p999_isect_bytes,13690
profile,11,0.0001,2,hbld_edges_written,2.2485
profile,11,0.0001,2,max_hbld_edges_written,28
profile,11,0.0001,2,p99_hbld_edges_written,16
profile,11,0.0001,2,p999_hbld_edges_written,23
profile,11,0.0001,2,h_max_degree,8
profile,11,0.0001,2,mwpm_init_elements,6.573
profile,11,0.0001,2,mwpm_init_node_elements,3.02
profile,11,0.0001,2,mwpm_init_edge_elements,3.553
profile,11,0.0001,2,max_mwpm_init_elements,60
profile,11,0.0001,2,p99_mwpm_init_elements,34
profile,11,0.0001,2,p999_mwpm_init_elements,48
profile,11,0.0003,2,mean_total_ns,5175.29
profile,11,0.0003,2,mean_g_reference_ns,1617.26
profile,11,0.0003,2,speedup_vs_m1,0.312497
profile,11,0.0003,2,mean_stock_ns,1233.01
profile,11,0.0003,2,p50_total_ns,4629
profile,11,0.0003,2,p99_total_ns,15429
profile,11,0.0003,2,p999_total_ns,25448
profile,11,0.0003,2,mean_h_nodes,6.0605
profile,11,0.0003,2,mean_h_edges,5.6035
profile,11,0.0003,2,mean_degree,1.84919
profile,11,0.0003,2,max_degree,11
profile,11,0.0003,2,frac_intersect,0.640039
profile,11,0.0003,2,frac_h_build,0.0165267
profile,11,0.0003,2,frac_mwpm_build,0.0835919
profile,11,0.0003,2,frac_blossom_on_h,0.168932
profile,11,0.0003,2,frac_harvest,0.0423065
profile,11,0.0003,2,residual_density,0
profile,11,0.0003,2,q,0
profile,11,0.0003,2,residual_tie_rate,0
profile,11,0.0003,2,pairing_tie_rate,0
profile,11,0.0003,2,mean_restarts,0
profile,11,0.0003,2,isect_mode_bitset,0
profile,11,0.0003,2,isect_bytes,7274
profile,11,0.0003,2,isect_scan_bytes,7103.99
profile,11,0.0003,2,isect_hit_bytes,170.011
profile,11,0.0003,2,isect_bytes_other_mode,691.84
profile,11,0.0003,2,isect_bytes_per_defect,1200.23
profile,11,0.0003,2,isect_scan_bytes_per_defect,1172.18
profile,11,0.0003,2,isect_hit_bytes_per_defect,28.0522
profile,11,0.0003,2,isect_bytes_other_mode_per_defect,114.156
profile,11,0.0003,2,max_isect_bytes,35316
profile,11,0.0003,2,max_isect_scan_bytes,34304
profile,11,0.0003,2,max_isect_hit_bytes,1147
profile,11,0.0003,2,max_isect_bytes_other_mode,3296
profile,11,0.0003,2,p99_isect_bytes,21356
profile,11,0.0003,2,p999_isect_bytes,29966
profile,11,0.0003,2,hbld_edges_written,8.632
profile,11,0.0003,2,max_hbld_edges_written,62
profile,11,0.0003,2,p99_hbld_edges_written,37
profile,11,0.0003,2,p999_hbld_edges_written,56
profile,11,0.0003,2,h_max_degree,11
profile,11,0.0003,2,mwpm_init_elements,22.5055
profile,11,0.0003,2,mwpm_init_node_elements,8.27
profile,11,0.0003,2,mwpm_init_edge_elements,14.2355
profile,11,0.0003,2,max_mwpm_init_elements,135
profile,11,0.0003,2,p99_mwpm_init_elements,82
profile,11,0.0003,2,p999_mwpm_init_elements,128
profile,11,0.0005,2,mean_total_ns,8552.58
profile,11,0.0005,2,mean_g_reference_ns,2682.84
profile,11,0.0005,2,speedup_vs_m1,0.313688
profile,11,0.0005,2,mean_stock_ns,2109.6
profile,11,0.0005,2,p50_total_ns,7925
profile,11,0.0005,2,p99_total_ns,21390
profile,11,0.0005,2,p999_total_ns,29546
profile,11,0.0005,2,mean_h_nodes,10.031
profile,11,0.0005,2,mean_h_edges,11.4395
profile,11,0.0005,2,mean_degree,2.28083
profile,11,0.0005,2,max_degree,12
profile,11,0.0005,2,frac_intersect,0.649583
profile,11,0.0005,2,frac_h_build,0.0187607
profile,11,0.0005,2,frac_mwpm_build,0.0838734
profile,11,0.0005,2,frac_blossom_on_h,0.179142
profile,11,0.0005,2,frac_harvest,0.0356686
profile,11,0.0005,2,residual_density,0
profile,11,0.0005,2,q,0
profile,11,0.0005,2,residual_tie_rate,0
profile,11,0.0005,2,pairing_tie_rate,0
profile,11,0.0005,2,mean_restarts,0
profile,11,0.0005,2,isect_mode_bitset,0
profile,11,0.0005,2,isect_bytes,12242.5
profile,11,0.0005,2,isect_scan_bytes,11927.6
profile,11,0.0005,2,isect_hit_bytes,314.831
profile,11,0.0005,2,isect_bytes_other_mode,1197.99
profile,11,0.0005,2,isect_bytes_per_defect,1220.46
profile,11,0.0005,2,isect_scan_bytes_per_defect,1189.08
profile,11,0.0005,2,isect_hit_bytes_per_defect,31.3858
profile,11,0.0005,2,isect_bytes_other_mode_per_defect,119.429
profile,11,0.0005,2,max_isect_bytes,35761
profile,11,0.0005,2,max_isect_scan_bytes,34768
profile,11,0.0005,2,max_isect_hit_bytes,1440
profile,11,0.0005,2,max_isect_bytes_other_mode,3312
profile,11,0.0005,2,p99_isect_bytes,29418
profile,11,0.0005,2,p999_isect_bytes,33065
profile,11,0.0005,2,hbld_edges_written,16.3715
profile,11,0.0005,2,max_hbld_edges_written,77
profile,11,0.0005,2,p99_hbld_edges_written,55
profile,11,0.0005,2,p999_hbld_edges_written,77
profile,11,0.0005,2,h_max_degree,12
profile,11,0.0005,2,mwpm_init_elements,40.6865
profile,11,0.0005,2,mwpm_init_node_elements,12.8755
profile,11,0.0005,2,mwpm_init_edge_elements,27.811
profile,11,0.0005,2,max_mwpm_init_elements,167
profile,11,0.0005,2,p99_mwpm_init_elements,122
profile,11,0.0005,2,p999_mwpm_init_elements,160
profile,11,0.001,2,mean_total_ns,18108.2
profile,11,0.001,2,mean_g_reference_ns,5769.98
profile,11,0.001,2,speedup_vs_m1,0.318639
profile,11,0.001,2,mean_stock_ns,4618.31
profile,11,0.001,2,p50_total_ns,17233
profile,11,0.001,2,p99_total_ns,38452
profile,11,0.001,2,p999_total_ns,51397
profile,11,0.001,2,mean_h_nodes,19.8745
profile,11,0.001,2,mean_h_edges,34.4045
profile,11,0.001,2,mean_degree,3.46218
profile,11,0.001,2,max_degree,16
profile,11,0.001,2,frac_intersect,0.634194
profile,11,0.001,2,frac_h_build,0.0291636
profile,11,0.001,2,frac_mwpm_build,0.0896688
profile,11,0.001,2,frac_blossom_on_h,0.192941
profile,11,0.001,2,frac_harvest,0.0332183
profile,11,0.001,2,residual_density,0
profile,11,0.001,2,q,0
profile,11,0.001,2,residual_tie_rate,0
profile,11,0.001,2,pairing_tie_rate,0
profile,11,0.001,2,mean_restarts,0
profile,11,0.001,2,isect_mode_bitset,0
profile,11,0.001,2,isect_bytes,24801.7
profile,11,0.001,2,isect_scan_bytes,23985.9
profile,11,0.001,2,isect_hit_bytes,815.804
profile,11,0.001,2,isect_bytes_other_mode,2377.95
profile,11,0.001,2,isect_bytes_per_defect,1247.91
profile,11,0.001,2,isect_scan_bytes_per_defect,1206.87
profile,11,0.001,2,isect_hit_bytes_per_defect,41.0478
profile,11,0.001,2,isect_bytes_other_mode_per_defect,119.648
profile,11,0.001,2,max_isect_bytes,61817
profile,11,0.001,2,max_isect_scan_bytes,58616
profile,11,0.001,2,max_isect_hit_bytes,3201
profile,11,0.001,2,max_isect_bytes_other_mode,5384
profile,11,0.001,2,p99_isect_bytes,47855
profile,11,0.001,2,p999_isect_bytes,55300
profile,11,0.001,2,hbld_edges_written,44.2965
profile,11,0.001,2,max_hbld_edges_written,185
profile,11,0.001,2,p99_hbld_edges_written,133
profile,11,0.001,2,p999_hbld_edges_written,153
profile,11,0.001,2,h_max_degree,16
profile,11,0.001,2,mwpm_init_elements,102.562
profile,11,0.001,2,mwpm_init_node_elements,23.8615
profile,11,0.001,2,mwpm_init_edge_elements,78.701
profile,11,0.001,2,max_mwpm_init_elements,397
profile,11,0.001,2,p99_mwpm_init_elements,286
profile,11,0.001,2,p999_mwpm_init_elements,330
profile,13,0.0001,2,mean_total_ns,3060.38
profile,13,0.0001,2,mean_g_reference_ns,1079.03
profile,13,0.0001,2,speedup_vs_m1,0.352581
profile,13,0.0001,2,mean_stock_ns,825.226
profile,13,0.0001,2,p50_total_ns,2374
profile,13,0.0001,2,p99_total_ns,11451
profile,13,0.0001,2,p999_total_ns,23675
profile,13,0.0001,2,mean_h_nodes,3.3365
profile,13,0.0001,2,mean_h_edges,2.2215
profile,13,0.0001,2,mean_degree,1.33163
profile,13,0.0001,2,max_degree,9
profile,13,0.0001,2,frac_intersect,0.623878
profile,13,0.0001,2,frac_h_build,0.0152375
profile,13,0.0001,2,frac_mwpm_build,0.0836777
profile,13,0.0001,2,frac_blossom_on_h,0.150423
profile,13,0.0001,2,frac_harvest,0.0534145
profile,13,0.0001,2,residual_density,0
profile,13,0.0001,2,q,0
profile,13,0.0001,2,residual_tie_rate,0
profile,13,0.0001,2,pairing_tie_rate,0.0005
profile,13,0.0001,2,mean_restarts,0
profile,13,0.0001,2,isect_mode_bitset,0
profile,13,0.0001,2,isect_bytes,4191.5
profile,13,0.0001,2,isect_scan_bytes,4117.92
profile,13,0.0001,2,isect_hit_bytes,73.5825
profile,13,0.0001,2,isect_bytes_other_mode,542.504
profile,13,0.0001,2,isect_bytes_per_defect,1256.26
profile,13,0.0001,2,isect_scan_bytes_per_defect,1234.2
profile,13,0.0001,2,isect_hit_bytes_per_defect,22.0538
profile,13,0.0001,2,isect_bytes_other_mode_per_defect,162.597
profile,13,0.0001,2,max_isect_bytes,23745
profile,13,0.0001,2,max_isect_scan_bytes,23208
profile,13,0.0001,2,max_isect_hit_bytes,904
profile,13,0.0001,2,max_isect_bytes_other_mode,2840
profile,13,0.0001,2,p99_isect_bytes,16140
profile,13,0.0001,2,p999_isect_bytes,19822
profile,13,0.0001,2,hbld_edges_written,3.6425
profile,13,0.0001,2,max_hbld_edges_written,53
profile,13,0.0001,2,p99_hbld_edges_written,20
profile,13,0.0001,2,p999_hbld_edges_written,29
profile,13,0.0001,2,h_max_degree,9
profile,13,0.0001,2,mwpm_init_elements,10.8485
profile,13,0.0001,2,mwpm_init_node_elements,4.9845
profile,13,0.0001,2,mwpm_init_edge_elements,5.864
profile,13,0.0001,2,max_mwpm_init_elements,114
profile,13,0.0001,2,p99_mwpm_init_elements,44
profile,13,0.0001,2,p999_mwpm_init_elements,68
profile,13,0.0003,2,mean_total_ns,8546.27
profile,13,0.0003,2,mean_g_reference_ns,3162.36
profile,13,0.0003,2,speedup_vs_m1,0.370028
profile,13,0.0003,2,mean_stock_ns,2329.56
profile,13,0.0003,2,p50_total_ns,7785
profile,13,0.0003,2,p99_total_ns,23113
profile,13,0.0003,2,p999_total_ns,37972
profile,13,0.0003,2,mean_h_nodes,10.023
profile,13,0.0003,2,mean_h_edges,9.182
profile,13,0.0003,2,mean_degree,1.83219
profile,13,0.0003,2,max_degree,12
profile,13,0.0003,2,frac_intersect,0.661252
profile,13,0.0003,2,frac_h_build,0.0146254
profile,13,0.0003,2,frac_mwpm_build,0.0769007
profile,13,0.0003,2,frac_blossom_on_h,0.173541
profile,13,0.0003,2,frac_harvest,0.0398642
profile,13,0.0003,2,residual_density,0
profile,13,0.0003,2,q,0
profile,13,0.0003,2,residual_tie_rate,0
profile,13,0.0003,2,pairing_tie_rate,0.0005
profile,13,0.0003,2,mean_restarts,0
profile,13,0.0003,2,isect_mode_bitset,0
profile,13,0.0003,2,isect_bytes,12748.3
profile,13,0.0003,2,isect_scan_bytes,12487.8
profile,13,0.0003,2,isect_hit_bytes,260.433
profile,13,0.0003,2,isect_bytes_other_mode,1636.48
profile,13,0.0003,2,isect_bytes_per_defect,1271.9
profile,13,0.0003,2,isect_scan_bytes_per_defect,1245.92
profile,13,0.0003,2,isect_hit_bytes_per_defect,25.9835
profile,13,0.0003,2,isect_bytes_other_mode_per_defect,163.273
profile,13,0.0003,2,max_isect_bytes,49267
profile,13,0.0003,2,max_isect_scan_bytes,47840
profile,13,0.0003,2,max_isect_hit_bytes,1464
profile,13,0.0003,2,max_isect_bytes_other_mode,6048
profile,13,0.0003,2,p99_isect_bytes,32159
profile,13,0.0003,2,p999_isect_bytes,44640
profile,13,0.0003,2,hbld_edges_written,13.3525
profile,13,0.0003,2,max_hbld_edges_written,82
profile,13,0.0003,2,p99_hbld_edges_written,46
profile,13,0.0003,2,p999_hbld_edges_written,73
profile,13,0.0003,2,h_max_degree,12
profile,13,0.0003,2,mwpm_init_elements,35.53
profile,13,0.0003,2,mwpm_init_node_elements,12.9955
profile,13,0.0003,2,mwpm_init_edge_elements,22.5345
profile,13,0.0003,2,max_mwpm_init_elements,188
profile,13,0.0003,2,p99_mwpm_init_elements,106
profile,13,0.0003,2,p999_mwpm_init_elements,165
profile,13,0.0005,2,mean_total_ns,14275.8
profile,13,0.0005,2,mean_g_reference_ns,5147.39
profile,13,0.0005,2,speedup_vs_m1,0.360568
profile,13,0.0005,2,mean_stock_ns,3667.34
profile,13,0.0005,2,p50_total_ns,13335
profile,13,0.0005,2,p99_total_ns,31629
profile,13,0.0005,2,p999_total_ns,47439
profile,13,0.0005,2,mean_h_nodes,16.4225
profile,13,0.0005,2,mean_h_edges,18.83
profile,13,0.0005,2,mean_degree,2.2932
profile,13,0.0005,2,max_degree,12
profile,13,0.0005,2,frac_intersect,0.668722
profile,13,0.0005,2,frac_h_build,0.018346
profile,13,0.0005,2,frac_mwpm_build,0.0780866
profile,13,0.0005,2,frac_blossom_on_h,0.176137
profile,13,0.0005,2,frac_harvest,0.0339504
profile,13,0.0005,2,residual_density,0
profile,13,0.0005,2,q,0
profile,13,0.0005,2,residual_tie_rate,0
profile,13,0.0005,2,pairing_tie_rate,0.0005
profile,13,0.0005,2,mean_restarts,0
profile,13,0.0005,2,isect_mode_bitset,0
profile,13,0.0005,2,isect_bytes,21085
profile,13,0.0005,2,isect_scan_bytes,20593.9
profile,13,0.0005,2,isect_hit_bytes,491.125
profile,13,0.0005,2,isect_bytes_other_mode,2827.47
profile,13,0.0005,2,isect_bytes_per_defect,1283.91
profile,13,0.0005,2,isect_scan_bytes_per_defect,1254
profile,13,0.0005,2,isect_hit_bytes_per_defect,29.9056
profile,13,0.0005,2,isect_bytes_other_mode_per_defect,172.171
profile,13,0.0005,2,max_isect_bytes,54351
profile,13,0.0005,2,max_isect_scan_bytes,52856
profile,13,0.0005,2,max_isect_hit_bytes,1928
profile,13,0.0005,2,max_isect_bytes_other_mode,7512
profile,13,0.0005,2,p99_isect_bytes,45528
profile,13,0.0005,2,p999_isect_bytes,52572
profile,13,0.0005,2,hbld_edges_written,25.832
profile,13,0.0005,2,max_hbld_edges_written,105
profile,13,0.0005,2,p99_hbld_edges_written,76
profile,13,0.0005,2,p999_hbld_edges_written,98
profile,13,0.0005,2,h_max_degree,12
profile,13,0.0005,2,mwpm_init_elements,64.896
profile,13,0.0005,2,mwpm_init_node_elements,20.234
profile,13,0.0005,2,mwpm_init_edge_elements,44.662
profile,13,0.0005,2,max_mwpm_init_elements,229
profile,13,0.0005,2,p99_mwpm_init_elements,171
profile,13,0.0005,2,p999_mwpm_init_elements,212
profile,13,0.001,2,mean_total_ns,32107.7
profile,13,0.001,2,mean_g_reference_ns,11554.2
profile,13,0.001,2,speedup_vs_m1,0.359857
profile,13,0.001,2,mean_stock_ns,7903.79
profile,13,0.001,2,p50_total_ns,30968
profile,13,0.001,2,p99_total_ns,64412
profile,13,0.001,2,p999_total_ns,100729
profile,13,0.001,2,mean_h_nodes,33.304
profile,13,0.001,2,mean_h_edges,59.234
profile,13,0.001,2,mean_degree,3.55717
profile,13,0.001,2,max_degree,18
profile,13,0.001,2,frac_intersect,0.650136
profile,13,0.001,2,frac_h_build,0.0290364
profile,13,0.001,2,frac_mwpm_build,0.0890748
profile,13,0.001,2,frac_blossom_on_h,0.183197
profile,13,0.001,2,frac_harvest,0.0316296
profile,13,0.001,2,residual_density,1.50132e-05
profile,13,0.001,2,q,0.0005
profile,13,0.001,2,residual_tie_rate,0
profile,13,0.001,2,pairing_tie_rate,0
profile,13,0.001,2,mean_restarts,0
profile,13,0.001,2,isect_mode_bitset,0
profile,13,0.001,2,isect_bytes,43756
profile,13,0.001,2,isect_scan_bytes,42423.4
profile,13,0.001,2,isect_hit_bytes,1332.58
profile,13,0.001,2,isect_bytes_other_mode,5756.8
profile,13,0.001,2,isect_bytes_per_defect,1313.84
profile,13,0.001,2,isect_scan_bytes_per_defect,1273.82
profile,13,0.001,2,isect_hit_bytes_per_defect,40.0127
profile,13,0.001,2,isect_bytes_other_mode_per_defect,172.856
profile,13,0.001,2,max_isect_bytes,101605
profile,13,0.001,2,max_isect_scan_bytes,96632
profile,13,0.001,2,max_isect_hit_bytes,4973
profile,13,0.001,2,max_isect_bytes_other_mode,12648
profile,13,0.001,2,p99_isect_bytes,76866
profile,13,0.001,2,p999_isect_bytes,85996
profile,13,0.001,2,hbld_edges_written,73.3115
profile,13,0.001,2,max_hbld_edges_written,288
profile,13,0.001,2,p99_hbld_edges_written,183
profile,13,0.001,2,p999_hbld_edges_written,216
profile,13,0.001,2,h_max_degree,18
profile,13,0.001,2,mwpm_init_elements,171.155
profile,13,0.001,2,mwpm_init_node_elements,38.609
profile,13,0.001,2,mwpm_init_edge_elements,132.546
profile,13,0.001,2,max_mwpm_init_elements,616
profile,13,0.001,2,p99_mwpm_init_elements,399
profile,13,0.001,2,p999_mwpm_init_elements,467
profile,15,0.0001,2,mean_total_ns,4566.24
profile,15,0.0001,2,mean_g_reference_ns,1848.55
profile,15,0.0001,2,speedup_vs_m1,0.404829
profile,15,0.0001,2,mean_stock_ns,1316.84
profile,15,0.0001,2,p50_total_ns,4018
profile,15,0.0001,2,p99_total_ns,13706
profile,15,0.0001,2,p999_total_ns,28714
profile,15,0.0001,2,mean_h_nodes,5.2575
profile,15,0.0001,2,mean_h_edges,3.511
profile,15,0.0001,2,mean_degree,1.33562
profile,15,0.0001,2,max_degree,8
profile,15,0.0001,2,frac_intersect,0.659
profile,15,0.0001,2,frac_h_build,0.0129601
profile,15,0.0001,2,frac_mwpm_build,0.0781804
profile,15,0.0001,2,frac_blossom_on_h,0.151617
profile,15,0.0001,2,frac_harvest,0.043631
profile,15,0.0001,2,residual_density,0
profile,15,0.0001,2,q,0
profile,15,0.0001,2,residual_tie_rate,0
profile,15,0.0001,2,pairing_tie_rate,0
profile,15,0.0001,2,mean_restarts,0
profile,15,0.0001,2,isect_mode_bitset,0
profile,15,0.0001,2,isect_bytes,6838.63
profile,15,0.0001,2,isect_scan_bytes,6729.55
profile,15,0.0001,2,isect_hit_bytes,109.076
profile,15,0.0001,2,isect_bytes_other_mode,1164.45
profile,15,0.0001,2,isect_bytes_per_defect,1300.74
profile,15,0.0001,2,isect_scan_bytes_per_defect,1279.99
profile,15,0.0001,2,isect_hit_bytes_per_defect,20.7466
profile,15,0.0001,2,isect_bytes_other_mode_per_defect,221.483
profile,15,0.0001,2,max_isect_bytes,30551
profile,15,0.0001,2,max_isect_scan_bytes,30056
profile,15,0.0001,2,max_isect_hit_bytes,644
profile,15,0.0001,2,max_isect_bytes_other_mode,5608
profile,15,0.0001,2,p99_isect_bytes,21316
profile,15,0.0001,2,p999_isect_bytes,26618
profile,15,0.0001,2,hbld_edges_written,5.47
profile,15,0.0001,2,max_hbld_edges_written,35
profile,15,0.0001,2,p99_hbld_edges_written,22
profile,15,0.0001,2,p999_hbld_edges_written,30
profile,15,0.0001,2,h_max_degree,8
profile,15,0.0001,2,mwpm_init_elements,16.316
profile,15,0.0001,2,mwpm_init_node_elements,7.335
profile,15,0.0001,2,mwpm_init_edge_elements,8.981
profile,15,0.0001,2,max_mwpm_init_elements,75
profile,15,0.0001,2,p99_mwpm_init_elements,53
profile,15,0.0001,2,p999_mwpm_init_elements,69
profile,15,0.0003,2,mean_total_ns,13494.1
profile,15,0.0003,2,mean_g_reference_ns,5463.45
profile,15,0.0003,2,speedup_vs_m1,0.404878
profile,15,0.0003,2,mean_stock_ns,3641.15
profile,15,0.0003,2,p50_total_ns,12493
profile,15,0.0003,2,p99_total_ns,32281
profile,15,0.0003,2,p999_total_ns,44564
profile,15,0.0003,2,mean_h_nodes,15.625
profile,15,0.0003,2,mean_h_edges,14.207
profile,15,0.0003,2,mean_degree,1.8185
profile,15,0.0003,2,max_degree,11
profile,15,0.0003,2,frac_intersect,0.677225
profile,15,0.0003,2,frac_h_build,0.0141518
profile,15,0.0003,2,frac_mwpm_build,0.0734876
profile,15,0.0003,2,frac_blossom_on_h,0.172783
profile,15,0.0003,2,frac_harvest,0.0364969
profile,15,0.0003,2,residual_density,0
profile,15,0.0003,2,q,0
profile,15,0.0003,2,residual_tie_rate,0
profile,15,0.0003,2,pairing_tie_rate,0
profile,15,0.0003,2,mean_restarts,0
profile,15,0.0003,2,isect_mode_bitset,0
profile,15,0.0003,2,isect_bytes,20580
profile,15,0.0003,2,isect_scan_bytes,20194.1
profile,15,0.0003,2,isect_hit_bytes,385.891
