section,d,p,T,key,value
profile,9,0.0003,2,isect_scan_bytes_per_defect,74.0547
profile,9,0.0003,2,isect_hit_bytes_per_defect,45.5577
profile,9,0.0003,2,isect_bytes_other_mode_per_defect,1091.4
profile,9,0.0003,2,max_isect_bytes,3438
profile,9,0.0003,2,max_isect_scan_bytes,1424
profile,9,0.0003,2,max_isect_hit_bytes,2014
profile,9,0.0003,2,max_isect_bytes_other_mode,23848
profile,9,0.0003,2,p99_isect_bytes,1753
profile,9,0.0003,2,p999_isect_bytes,2475
profile,9,0.0003,2,hbld_edges_written,5.125
profile,9,0.0003,2,max_hbld_edges_written,64
profile,9,0.0003,2,p99_hbld_edges_written,29
profile,9,0.0003,2,p999_hbld_edges_written,48
profile,9,0.0003,2,h_max_degree,11
profile,9,0.0003,2,mwpm_init_elements,13.19
profile,9,0.0003,2,mwpm_init_node_elements,4.9295
profile,9,0.0003,2,mwpm_init_edge_elements,8.2605
profile,9,0.0003,2,max_mwpm_init_elements,137
profile,9,0.0003,2,p99_mwpm_init_elements,62
profile,9,0.0003,2,p999_mwpm_init_elements,98
profile,9,0.0005,2,mean_total_ns,2146.47
profile,9,0.0005,2,mean_g_reference_ns,1264.86
profile,9,0.0005,2,speedup_vs_m1,0.589277
profile,9,0.0005,2,mean_stock_ns,1075.02
profile,9,0.0005,2,p50_total_ns,1723
profile,9,0.0005,2,p99_total_ns,8757
profile,9,0.0005,2,p999_total_ns,14858
profile,9,0.0005,2,mean_h_nodes,5.321
profile,9,0.0005,2,mean_h_edges,5.9045
profile,9,0.0005,2,mean_degree,2.21932
profile,9,0.0005,2,max_degree,12
profile,9,0.0005,2,frac_intersect,0.239062
profile,9,0.0005,2,frac_h_build,0.0352361
profile,9,0.0005,2,frac_mwpm_build,0.158477
profile,9,0.0005,2,frac_blossom_on_h,0.359579
profile,9,0.0005,2,frac_harvest,0.0920383
profile,9,0.0005,2,residual_density,9.39673e-05
profile,9,0.0005,2,q,0.0005
profile,9,0.0005,2,residual_tie_rate,0
profile,9,0.0005,2,pairing_tie_rate,0
profile,9,0.0005,2,boundary_tie_rate,0
profile,9,0.0005,2,mean_restarts,0
profile,9,0.0005,2,isect_mode_bitset,1
profile,9,0.0005,2,isect_bytes,679.231
profile,9,0.0005,2,isect_scan_bytes,407.388
profile,9,0.0005,2,isect_hit_bytes,271.843
profile,9,0.0005,2,isect_bytes_other_mode,5828.71
profile,9,0.0005,2,isect_bytes_per_defect,127.651
profile,9,0.0005,2,isect_scan_bytes_per_defect,76.5623
profile,9,0.0005,2,isect_hit_bytes_per_defect,51.0887
profile,9,0.0005,2,isect_bytes_other_mode_per_defect,1095.42
profile,9,0.0005,2,max_isect_bytes,4034
profile,9,0.0005,2,max_isect_scan_bytes,1832
profile,9,0.0005,2,max_isect_hit_bytes,2448
profile,9,0.0005,2,max_isect_bytes_other_mode,26984
profile,9,0.0005,2,p99_isect_bytes,2772
profile,9,0.0005,2,p999_isect_bytes,3648
profile,9,0.0005,2,hbld_edges_written,9.088
profile,9,0.0005,2,max_hbld_edges_written,77
profile,9,0.0005,2,p99_hbld_edges_written,47
profile,9,0.0005,2,p999_hbld_edges_written,70
profile,9,0.0005,2,h_max_degree,12
profile,9,0.0005,2,mwpm_init_elements,22.366
profile,9,0.0005,2,mwpm_init_node_elements,7.3735
profile,9,0.0005,2,mwpm_init_edge_elements,14.9925
profile,9,0.0005,2,max_mwpm_init_elements,157
profile,9,0.0005,2,p99_mwpm_init_elements,100
profile,9,0.0005,2,p999_mwpm_init_elements,149
profile,9,0.001,2,mean_total_ns,4231.28
profile,9,0.001,2,mean_g_reference_ns,2545.91
profile,9,0.001,2,speedup_vs_m1,0.601688
profile,9,0.001,2,mean_stock_ns,2247.7
profile,9,0.001,2,p50_total_ns,3627
profile,9,0.001,2,p99_total_ns,12103
profile,9,0.001,2,p999_total_ns,25558
profile,9,0.001,2,mean_h_nodes,10.563
profile,9,0.001,2,mean_h_edges,16.998
profile,9,0.001,2,mean_degree,3.2184
profile,9,0.001,2,max_degree,18
profile,9,0.001,2,frac_intersect,0.242164
profile,9,0.001,2,frac_h_build,0.0469457
profile,9,0.001,2,frac_mwpm_build,0.159802
profile,9,0.001,2,frac_blossom_on_h,0.406258
profile,9,0.001,2,frac_harvest,0.0737479
profile,9,0.001,2,residual_density,0
profile,9,0.001,2,q,0
profile,9,0.001,2,residual_tie_rate,0
profile,9,0.001,2,pairing_tie_rate,0
profile,9,0.001,2,boundary_tie_rate,0
profile,9,0.001,2,mean_restarts,0
profile,9,0.001,2,isect_mode_bitset,1
profile,9,0.001,2,isect_bytes,1522.66
profile,9,0.001,2,isect_scan_bytes,812.48
profile,9,0.001,2,isect_hit_bytes,710.181
profile,9,0.001,2,isect_bytes_other_mode,11771.1
profile,9,0.001,2,isect_bytes_per_defect,144.15
profile,9,0.001,2,isect_scan_bytes_per_defect,76.9175
profile,9,0.001,2,isect_hit_bytes_per_defect,67.2329
profile,9,0.001,2,isect_bytes_other_mode_per_defect,1114.37
profile,9,0.001,2,max_isect_bytes,7524
profile,9,0.001,2,max_isect_scan_bytes,2576
profile,9,0.001,2,max_isect_hit_bytes,4948
profile,9,0.001,2,max_isect_bytes_other_mode,37712
profile,9,0.001,2,p99_isect_bytes,4374
profile,9,0.001,2,p999_isect_bytes,6262
profile,9,0.001,2,hbld_edges_written,23.321
profile,9,0.001,2,max_hbld_edges_written,159
profile,9,0.001,2,p99_hbld_edges_written,81
profile,9,0.001,2,p999_hbld_edges_written,132
profile,9,0.001,2,h_max_degree,18
profile,9,0.001,2,mwpm_init_elements,53.609
profile,9,0.001,2,mwpm_init_node_elements,13.29
profile,9,0.001,2,mwpm_init_edge_elements,40.319
profile,9,0.001,2,max_mwpm_init_elements,328
profile,9,0.001,2,p99_mwpm_init_elements,173
profile,9,0.001,2,p999_mwpm_init_elements,278
profile,11,0.0001,2,mean_total_ns,1074.92
profile,11,0.0001,2,mean_g_reference_ns,562.099
profile,11,0.0001,2,speedup_vs_m1,0.522923
profile,11,0.0001,2,mean_stock_ns,413.553
profile,11,0.0001,2,p50_total_ns,781
profile,11,0.0001,2,p99_total_ns,4598
profile,11,0.0001,2,p999_total_ns,10490
profile,11,0.0001,2,mean_h_nodes,1.874
profile,11,0.0001,2,mean_h_edges,1.3045
profile,11,0.0001,2,mean_degree,1.39221
profile,11,0.0001,2,max_degree,8
profile,11,0.0001,2,frac_intersect,0.279347
profile,11,0.0001,2,frac_h_build,0.0318643
profile,11,0.0001,2,frac_mwpm_build,0.144454
profile,11,0.0001,2,frac_blossom_on_h,0.238274
profile,11,0.0001,2,frac_harvest,0.118613
profile,11,0.0001,2,residual_density,0
profile,11,0.0001,2,q,0
profile,11,0.0001,2,residual_tie_rate,0
profile,11,0.0001,2,pairing_tie_rate,0
profile,11,0.0001,2,boundary_tie_rate,0
profile,11,0.0001,2,mean_restarts,0
profile,11,0.0001,2,isect_mode_bitset,1
profile,11,0.0001,2,isect_bytes,280.514
profile,11,0.0001,2,isect_scan_bytes,213.908
profile,11,0.0001,2,isect_hit_bytes,66.606
profile,11,0.0001,2,isect_bytes_other_mode,2195.72
profile,11,0.0001,2,isect_bytes_per_defect,149.687
profile,11,0.0001,2,isect_scan_bytes_per_defect,114.145
profile,11,0.0001,2,isect_hit_bytes_per_defect,35.5422
profile,11,0.0001,2,isect_bytes_other_mode_per_defect,1171.68
profile,11,0.0001,2,max_isect_bytes,2108
profile,11,0.0001,2,max_isect_scan_bytes,1288
profile,11,0.0001,2,max_isect_hit_bytes,836
profile,11,0.0001,2,max_isect_bytes_other_mode,14936
profile,11,0.0001,2,p99_isect_bytes,1408
profile,11,0.0001,2,p999_isect_bytes,1850
profile,11,0.0001,2,hbld_edges_written,2.2485
profile,11,0.0001,2,max_hbld_edges_written,28
profile,11,0.0001,2,p99_hbld_edges_written,16
profile,11,0.0001,2,p999_hbld_edges_written,23
profile,11,0.0001,2,h_max_degree,8
profile,11,0.0001,2,mwpm_init_elements,6.573
profile,11,0.0001,2,mwpm_init_node_elements,3.02
profile,11,0.0001,2,mwpm_init_edge_elements,3.553
profile,11,0.0001,2,max_mwpm_init_elements,60
profile,11,0.0001,2,p99_mwpm_init_elements,34
profile,11,0.0001,2,p999_mwpm_init_elements,48
profile,11,0.0003,2,mean_total_ns,2596.59
profile,11,0.0003,2,mean_g_reference_ns,1440.43
profile,11,0.0003,2,speedup_vs_m1,0.55474
profile,11,0.0003,2,mean_stock_ns,1204.25
profile,11,0.0003,2,p50_total_ns,2184
profile,11,0.0003,2,p99_total_ns,8386
profile,11,0.0003,2,p999_total_ns,20509
profile,11,0.0003,2,mean_h_nodes,6.0605
profile,11,0.0003,2,mean_h_edges,5.6035
profile,11,0.0003,2,mean_degree,1.84919
profile,11,0.0003,2,max_degree,11
profile,11,0.0003,2,frac_intersect,0.332737
profile,11,0.0003,2,frac_h_build,0.0275417
profile,11,0.0003,2,frac_mwpm_build,0.14943
profile,11,0.0003,2,frac_blossom_on_h,0.318011
profile,11,0.0003,2,frac_harvest,0.0785812
profile,11,0.0003,2,residual_density,0
profile,11,0.0003,2,q,0
profile,11,0.0003,2,residual_tie_rate,0
profile,11,0.0003,2,pairing_tie_rate,0
profile,11,0.0003,2,boundary_tie_rate,0
profile,11,0.0003,2,mean_restarts,0
profile,11,0.0003,2,isect_mode_bitset,1
profile,11,0.0003,2,isect_bytes,951.506
profile,11,0.0003,2,isect_scan_bytes,691.84
profile,11,0.0003,2,isect_hit_bytes,259.666
profile,11,0.0003,2,isect_bytes_other_mode,7103.99
profile,11,0.0003,2,isect_bytes_per_defect,157.001
profile,11,0.0003,2,isect_scan_bytes_per_defect,114.156
profile,11,0.0003,2,isect_hit_bytes_per_defect,42.8457
profile,11,0.0003,2,isect_bytes_other_mode_per_defect,1172.18
profile,11,0.0003,2,max_isect_bytes,5044
profile,11,0.0003,2,max_isect_scan_bytes,3296
profile,11,0.0003,2,max_isect_hit_bytes,1947
profile,11,0.0003,2,max_isect_bytes_other_mode,34304
profile,11,0.0003,2,p99_isect_bytes,2991
profile,11,0.0003,2,p999_isect_bytes,4691
profile,11,0.0003,2,hbld_edges_written,8.632
profile,11,0.0003,2,max_hbld_edges_written,62
profile,11,0.0003,2,p99_hbld_edges_written,37
profile,11,0.0003,2,p999_hbld_edges_written,56
profile,11,0.0003,2,h_max_degree,11
profile,11,0.0003,2,mwpm_init_elements,22.5055
profile,11,0.0003,2,mwpm_init_node_elements,8.27
profile,11,0.0003,2,mwpm_init_edge_elements,14.2355
profile,11,0.0003,2,max_mwpm_init_elements,135
profile,11,0.0003,2,p99_mwpm_init_elements,82
profile,11,0.0003,2,p999_mwpm_init_elements,128
profile,11,0.0005,2,mean_total_ns,4278.54
profile,11,0.0005,2,mean_g_reference_ns,2387.22
profile,11,0.0005,2,speedup_vs_m1,0.557951
profile,11,0.0005,2,mean_stock_ns,2075.61
profile,11,0.0005,2,p50_total_ns,3657
profile,11,0.0005,2,p99_total_ns,13014
profile,11,0.0005,2,p999_total_ns,20428
profile,11,0.0005,2,mean_h_nodes,10.031
profile,11,0.0005,2,mean_h_edges,11.4395
profile,11,0.0005,2,mean_degree,2.28083
profile,11,0.0005,2,max_degree,12
profile,11,0.0005,2,frac_intersect,0.34318
profile,11,0.0005,2,frac_h_build,0.0303158
profile,11,0.0005,2,frac_mwpm_build,0.147499
profile,11,0.0005,2,frac_blossom_on_h,0.343091
profile,11,0.0005,2,frac_harvest,0.0690713
profile,11,0.0005,2,residual_density,0
profile,11,0.0005,2,q,0
profile,11,0.0005,2,residual_tie_rate,0
profile,11,0.0005,2,pairing_tie_rate,0
profile,11,0.0005,2,boundary_tie_rate,0
profile,11,0.0005,2,mean_restarts,0
profile,11,0.0005,2,isect_mode_bitset,1
profile,11,0.0005,2,isect_bytes,1695.86
profile,11,0.0005,2,isect_scan_bytes,1197.99
profile,11,0.0005,2,isect_hit_bytes,497.863
profile,11,0.0005,2,isect_bytes_other_mode,11927.6
profile,11,0.0005,2,isect_bytes_per_defect,169.061
profile,11,0.0005,2,isect_scan_bytes_per_defect,119.429
profile,11,0.0005,2,isect_hit_bytes_per_defect,49.6324
profile,11,0.0005,2,isect_bytes_other_mode_per_defect,1189.08
profile,11,0.0005,2,max_isect_bytes,5680
profile,11,0.0005,2,max_isect_scan_bytes,3312
profile,11,0.0005,2,max_isect_hit_bytes,2432
profile,11,0.0005,2,max_isect_bytes_other_mode,34768
profile,11,0.0005,2,p99_isect_bytes,4460
profile,11,0.0005,2,p999_isect_bytes,5393
profile,11,0.0005,2,hbld_edges_written,16.3715
profile,11,0.0005,2,max_hbld_edges_written,77
profile,11,0.0005,2,p99_hbld_edges_written,55
profile,11,0.0005,2,p999_hbld_edges_written,77
profile,11,0.0005,2,h_max_degree,12
profile,11,0.0005,2,mwpm_init_elements,40.6865
profile,11,0.0005,2,mwpm_init_node_elements,12.8755
profile,11,0.0005,2,mwpm_init_edge_elements,27.811
profile,11,0.0005,2,max_mwpm_init_elements,167
profile,11,0.0005,2,p99_mwpm_init_elements,122
profile,11,0.0005,2,p999_mwpm_init_elements,160
profile,11,0.001,2,mean_total_ns,9421.26
profile,11,0.001,2,mean_g_reference_ns,5248.52
profile,11,0.001,2,speedup_vs_m1,0.557093
profile,11,0.001,2,mean_stock_ns,4506.65
profile,11,0.001,2,p50_total_ns,8767
profile,11,0.001,2,p99_total_ns,23705
profile,11,0.001,2,p999_total_ns,35617
profile,11,0.001,2,mean_h_nodes,19.8745
profile,11,0.001,2,mean_h_edges,34.4045
profile,11,0.001,2,mean_degree,3.46218
profile,11,0.001,2,max_degree,16
profile,11,0.001,2,frac_intersect,0.349371
profile,11,0.001,2,frac_h_build,0.0447312
profile,11,0.001,2,frac_mwpm_build,0.153024
profile,11,0.001,2,frac_blossom_on_h,0.351937
profile,11,0.001,2,frac_harvest,0.0616926
profile,11,0.001,2,residual_density,0
profile,11,0.001,2,q,0
profile,11,0.001,2,residual_tie_rate,0
profile,11,0.001,2,pairing_tie_rate,0
profile,11,0.001,2,boundary_tie_rate,0
profile,11,0.001,2,mean_restarts,0
profile,11,0.001,2,isect_mode_bitset,1
profile,11,0.001,2,isect_bytes,3744.22
profile,11,0.001,2,isect_scan_bytes,2377.95
profile,11,0.001,2,isect_hit_bytes,1366.28
profile,11,0.001,2,isect_bytes_other_mode,23985.9
profile,11,0.001,2,isect_bytes_per_defect,188.393
profile,11,0.001,2,isect_scan_bytes_per_defect,119.648
profile,11,0.001,2,isect_hit_bytes_per_defect,68.7452
profile,11,0.001,2,isect_bytes_other_mode_per_defect,1206.87
profile,11,0.001,2,max_isect_bytes,11249
profile,11,0.001,2,max_isect_scan_bytes,5384
profile,11,0.001,2,max_isect_hit_bytes,5873
profile,11,0.001,2,max_isect_bytes_other_mode,58616
profile,11,0.001,2,p99_isect_bytes,8582
profile,11,0.001,2,p999_isect_bytes,9973
profile,11,0.001,2,hbld_edges_written,44.2965
profile,11,0.001,2,max_hbld_edges_written,185
profile,11,0.001,2,p99_hbld_edges_written,133
profile,11,0.001,2,p999_hbld_edges_written,153
profile,11,0.001,2,h_max_degree,16
profile,11,0.001,2,mwpm_init_elements,102.562
profile,11,0.001,2,mwpm_init_node_elements,23.8615
profile,11,0.001,2,mwpm_init_edge_elements,78.701
profile,11,0.001,2,max_mwpm_init_elements,397
profile,11,0.001,2,p99_mwpm_init_elements,286
profile,11,0.001,2,p999_mwpm_init_elements,330
profile,13,0.0001,2,mean_total_ns,1753.61
profile,13,0.0001,2,mean_g_reference_ns,920.97
profile,13,0.0001,2,speedup_vs_m1,0.525184
profile,13,0.0001,2,mean_stock_ns,827.347
profile,13,0.0001,2,p50_total_ns,1363
profile,13,0.0001,2,p99_total_ns,6933
profile,13,0.0001,2,p999_total_ns,19076
profile,13,0.0001,2,mean_h_nodes,3.3365
profile,13,0.0001,2,mean_h_edges,2.2215
profile,13,0.0001,2,mean_degree,1.33163
profile,13,0.0001,2,max_degree,9
profile,13,0.0001,2,frac_intersect,0.382916
profile,13,0.0001,2,frac_h_build,0.0237512
profile,13,0.0001,2,frac_mwpm_build,0.133166
profile,13,0.0001,2,frac_blossom_on_h,0.250177
profile,13,0.0001,2,frac_harvest,0.0875886
profile,13,0.0001,2,residual_density,0
profile,13,0.0001,2,q,0
profile,13,0.0001,2,residual_tie_rate,0
profile,13,0.0001,2,pairing_tie_rate,0.0005
profile,13,0.0001,2,boundary_tie_rate,0
profile,13,0.0001,2,mean_restarts,0
profile,13,0.0001,2,isect_mode_bitset,1
profile,13,0.0001,2,isect_bytes,651.63
profile,13,0.0001,2,isect_scan_bytes,542.504
profile,13,0.0001,2,isect_hit_bytes,109.126
profile,13,0.0001,2,isect_bytes_other_mode,4117.92
profile,13,0.0001,2,isect_bytes_per_defect,195.304
profile,13,0.0001,2,isect_scan_bytes_per_defect,162.597
profile,13,0.0001,2,isect_hit_bytes_per_defect,32.7069
profile,13,0.0001,2,isect_bytes_other_mode_per_defect,1234.2
profile,13,0.0001,2,max_isect_bytes,4000
profile,13,0.0001,2,max_isect_scan_bytes,2840
profile,13,0.0001,2,max_isect_hit_bytes,1624
profile,13,0.0001,2,max_isect_bytes_other_mode,23208
profile,13,0.0001,2,p99_isect_bytes,2533
profile,13,0.0001,2,p999_isect_bytes,3472
profile,13,0.0001,2,hbld_edges_written,3.6425
profile,13,0.0001,2,max_hbld_edges_written,53
profile,13,0.0001,2,p99_hbld_edges_written,20
profile,13,0.0001,2,p999_hbld_edges_written,29
profile,13,0.0001,2,h_max_degree,9
profile,13,0.0001,2,mwpm_init_elements,10.8485
profile,13,0.0001,2,mwpm_init_node_elements,4.9845
profile,13,0.0001,2,mwpm_init_edge_elements,5.864
profile,13,0.0001,2,max_mwpm_init_elements,114
profile,13,0.0001,2,p99_mwpm_init_elements,44
profile,13,0.0001,2,p999_mwpm_init_elements,68
profile,13,0.0003,2,mean_total_ns,4687.42
profile,13,0.0003,2,mean_g_reference_ns,2651.38
profile,13,0.0003,2,speedup_vs_m1,0.565636
profile,13,0.0003,2,mean_stock_ns,2209.31
profile,13,0.0003,2,p50_total_ns,4057
profile,13,0.0003,2,p99_total_ns,14387
profile,13,0.0003,2,p999_total_ns,27552
profile,13,0.0003,2,mean_h_nodes,10.023
profile,13,0.0003,2,mean_h_edges,9.182
profile,13,0.0003,2,mean_degree,1.83219
profile,13,0.0003,2,max_degree,12
profile,13,0.0003,2,frac_intersect,0.433386
profile,13,0.0003,2,frac_h_build,0.0221316
profile,13,0.0003,2,frac_mwpm_build,0.129832
profile,13,0.0003,2,frac_blossom_on_h,0.292522
profile,13,0.0003,2,frac_harvest,0.0627276
profile,13,0.0003,2,residual_density,0
profile,13,0.0003,2,q,0
profile,13,0.0003,2,residual_tie_rate,0
profile,13,0.0003,2,pairing_tie_rate,0.0005
profile,13,0.0003,2,boundary_tie_rate,0
profile,13,0.0003,2,mean_restarts,0
profile,13,0.0003,2,isect_mode_bitset,1
profile,13,0.0003,2,isect_bytes,2043.83
profile,13,0.0003,2,isect_scan_bytes,1636.48
profile,13,0.0003,2,isect_hit_bytes,407.345
profile,13,0.0003,2,isect_bytes_other_mode,12487.8
profile,13,0.0003,2,isect_bytes_per_defect,203.914
profile,13,0.0003,2,isect_scan_bytes_per_defect,163.273
profile,13,0.0003,2,isect_hit_bytes_per_defect,40.641
profile,13,0.0003,2,isect_bytes_other_mode_per_defect,1245.92
profile,13,0.0003,2,max_isect_bytes,8579
profile,13,0.0003,2,max_isect_scan_bytes,6048
profile,13,0.0003,2,max_isect_hit_bytes,2648
profile,13,0.0003,2,max_isect_bytes_other_mode,47840
profile,13,0.0003,2,p99_isect_bytes,5307
profile,13,0.0003,2,p999_isect_bytes,7479
profile,13,0.0003,2,hbld_edges_written,13.3525
profile,13,0.0003,2,max_hbld_edges_written,82
profile,13,0.0003,2,p99_hbld_edges_written,46
profile,13,0.0003,2,p999_hbld_edges_written,73
profile,13,0.0003,2,h_max_degree,12
profile,13,0.0003,2,mwpm_init_elements,35.53
profile,13,0.0003,2,mwpm_init_node_elements,12.9955
profile,13,0.0003,2,mwpm_init_edge_elements,22.5345
profile,13,0.0003,2,max_mwpm_init_elements,188
profile,13,0.0003,2,p99_mwpm_init_elements,106
profile,13,0.0003,2,p999_mwpm_init_elements,165
profile,13,0.0005,2,mean_total_ns,7994.45
profile,13,0.0005,2,mean_g_reference_ns,4503.42
profile,13,0.0005,2,speedup_vs_m1,0.563318
profile,13,0.0005,2,mean_stock_ns,3559.31
profile,13,0.0005,2,p50_total_ns,7264
profile,13,0.0005,2,p99_total_ns,20399
profile,13,0.0005,2,p999_total_ns,36538
profile,13,0.0005,2,mean_h_nodes,16.4225
profile,13,0.0005,2,mean_h_edges,18.83
profile,13,0.0005,2,mean_degree,2.2932
profile,13,0.0005,2,max_degree,12
profile,13,0.0005,2,frac_intersect,0.440603
profile,13,0.0005,2,frac_h_build,0.0268793
profile,13,0.0005,2,frac_mwpm_build,0.132551
profile,13,0.0005,2,frac_blossom_on_h,0.297151
profile,13,0.0005,2,frac_harvest,0.0591972
profile,13,0.0005,2,residual_density,0
profile,13,0.0005,2,q,0
profile,13,0.0005,2,residual_tie_rate,0
profile,13,0.0005,2,pairing_tie_rate,0.0005
profile,13,0.0005,2,boundary_tie_rate,0
profile,13,0.0005,2,mean_restarts,0
profile,13,0.0005,2,isect_mode_bitset,1
profile,13,0.0005,2,isect_bytes,3619.88
profile,13,0.0005,2,isect_scan_bytes,2827.47
profile,13,0.0005,2,isect_hit_bytes,792.404
profile,13,0.0005,2,isect_bytes_other_mode,20593.9
profile,13,0.0005,2,isect_bytes_per_defect,220.422
profile,13,0.0005,2,isect_scan_bytes_per_defect,172.171
profile,13,0.0005,2,isect_hit_bytes_per_defect,48.2511
profile,13,0.0005,2,isect_bytes_other_mode_per_defect,1254
profile,13,0.0005,2,max_isect_bytes,10720
profile,13,0.0005,2,max_isect_scan_bytes,7512
profile,13,0.0005,2,max_isect_hit_bytes,3242
profile,13,0.0005,2,max_isect_bytes_other_mode,52856
profile,13,0.0005,2,p99_isect_bytes,8476
profile,13,0.0005,2,p999_isect_bytes,9626
profile,13,0.0005,2,hbld_edges_written,25.832
profile,13,0.0005,2,max_hbld_edges_written,105
profile,13,0.0005,2,p99_hbld_edges_written,76
profile,13,0.0005,2,p999_hbld_edges_written,98
profile,13,0.0005,2,h_max_degree,12
profile,13,0.0005,2,mwpm_init_elements,64.896
profile,13,0.0005,2,mwpm_init_node_elements,20.234
profile,13,0.0005,2,mwpm_init_edge_elements,44.662
profile,13,0.0005,2,max_mwpm_init_elements,229
profile,13,0.0005,2,p99_mwpm_init_elements,171
profile,13,0.0005,2,p999_mwpm_init_elements,212
profile,13,0.001,2,mean_total_ns,19337.4
profile,13,0.001,2,mean_g_reference_ns,10067.5
profile,13,0.001,2,speedup_vs_m1,0.520624
profile,13,0.001,2,mean_stock_ns,7687.18
profile,13,0.001,2,p50_total_ns,18194
profile,13,0.001,2,p99_total_ns,40997
profile,13,0.001,2,p999_total_ns,52449
profile,13,0.001,2,mean_h_nodes,33.304
profile,13,0.001,2,mean_h_edges,59.234
profile,13,0.001,2,mean_degree,3.55717
profile,13,0.001,2,max_degree,18
profile,13,0.001,2,frac_intersect,0.455858
profile,13,0.001,2,frac_h_build,0.0384939
profile,13,0.001,2,frac_mwpm_build,0.136495
profile,13,0.001,2,frac_blossom_on_h,0.291644
profile,13,0.001,2,frac_harvest,0.0502802
profile,13,0.001,2,residual_density,1.50132e-05
profile,13,0.001,2,q,0.0005
profile,13,0.001,2,residual_tie_rate,0
profile,13,0.001,2,pairing_tie_rate,0
profile,13,0.001,2,boundary_tie_rate,0
profile,13,0.001,2,mean_restarts,0
profile,13,0.001,2,isect_mode_bitset,1
profile,13,0.001,2,isect_bytes,8037.13
profile,13,0.001,2,isect_scan_bytes,5756.8
profile,13,0.001,2,isect_hit_bytes,2280.33
profile,13,0.001,2,isect_bytes_other_mode,42423.4
profile,13,0.001,2,isect_bytes_per_defect,241.326
profile,13,0.001,2,isect_scan_bytes_per_defect,172.856
profile,13,0.001,2,isect_hit_bytes_per_defect,68.47
profile,13,0.001,2,isect_bytes_other_mode_per_defect,1273.82
profile,13,0.001,2,max_isect_bytes,21701
profile,13,0.001,2,max_isect_scan_bytes,12648
profile,13,0.001,2,max_isect_hit_bytes,9053
profile,13,0.001,2,max_isect_bytes_other_mode,96632
profile,13,0.001,2,p99_isect_bytes,15610
profile,13,0.001,2,p999_isect_bytes,17060
profile,13,0.001,2,hbld_edges_written,73.3115
profile,13,0.001,2,max_hbld_edges_written,288
profile,13,0.001,2,p99_hbld_edges_written,183
profile,13,0.001,2,p999_hbld_edges_written,216
profile,13,0.001,2,h_max_degree,18
profile,13,0.001,2,mwpm_init_elements,171.155
profile,13,0.001,2,mwpm_init_node_elements,38.609
profile,13,0.001,2,mwpm_init_edge_elements,132.546
profile,13,0.001,2,max_mwpm_init_elements,616
profile,13,0.001,2,p99_mwpm_init_elements,399
profile,13,0.001,2,p999_mwpm_init_elements,467
profile,15,0.0001,2,mean_total_ns,2705.41
profile,15,0.0001,2,mean_g_reference_ns,1574.72
profile,15,0.0001,2,speedup_vs_m1,0.582063
profile,15,0.0001,2,mean_stock_ns,1299.52
profile,15,0.0001,2,p50_total_ns,2285
profile,15,0.0001,2,p99_total_ns,9307
profile,15,0.0001,2,p999_total_ns,17212
profile,15,0.0001,2,mean_h_nodes,5.2575
profile,15,0.0001,2,mean_h_edges,3.511
profile,15,0.0001,2,mean_degree,1.33562
profile,15,0.0001,2,max_degree,8
profile,15,0.0001,2,frac_intersect,0.460186
profile,15,0.0001,2,frac_h_build,0.0189966
profile,15,0.0001,2,frac_mwpm_build,0.120433
profile,15,0.0001,2,frac_blossom_on_h,0.243149
profile,15,0.0001,2,frac_harvest,0.0692701
profile,15,0.0001,2,residual_density,0
profile,15,0.0001,2,q,0
profile,15,0.0001,2,residual_tie_rate,0
profile,15,0.0001,2,pairing_tie_rate,0
profile,15,0.0001,2,boundary_tie_rate,0
profile,15,0.0001,2,mean_restarts,0
profile,15,0.0001,2,isect_mode_bitset,1
profile,15,0.0001,2,isect_bytes,1329.7
profile,15,0.0001,2,isect_scan_bytes,1164.45
profile,15,0.0001,2,isect_hit_bytes,165.251
profile,15,0.0001,2,isect_bytes_other_mode,6729.55
profile,15,0.0001,2,isect_bytes_per_defect,252.915
profile,15,0.0001,2,isect_scan_bytes_per_defect,221.483
profile,15,0.0001,2,isect_hit_bytes_per_defect,31.4316
profile,15,0.0001,2,isect_bytes_other_mode_per_defect,1279.99
profile,15,0.0001,2,max_isect_bytes,6391
profile,15,0.0001,2,max_isect_scan_bytes,5608
profile,15,0.0001,2,max_isect_hit_bytes,1028
profile,15,0.0001,2,max_isect_bytes_other_mode,30056
profile,15,0.0001,2,p99_isect_bytes,4188
profile,15,0.0001,2,p999_isect_bytes,5038
profile,15,0.0001,2,hbld_edges_written,5.47
profile,15,0.0001,2,max_hbld_edges_written,35
profile,15,0.0001,2,p99_hbld_edges_written,22
profile,15,0.0001,2,p999_hbld_edges_written,30
profile,15,0.0001,2,h_max_degree,8
profile,15,0.0001,2,mwpm_init_elements,16.316
profile,15,0.0001,2,mwpm_init_node_elements,7.335
profile,15,0.0001,2,mwpm_init_edge_elements,8.981
profile,15,0.0001,2,max_mwpm_init_elements,75
profile,15,0.0001,2,p99_mwpm_init_elements,53
profile,15,0.0001,2,p999_mwpm_init_elements,69
profile,15,0.0003,2,mean_total_ns,7986.51
profile,15,0.0003,2,mean_g_reference_ns,4693.09
profile,15,0.0003,2,speedup_vs_m1,0.587627
profile,15,0.0003,2,mean_stock_ns,3531.2
profile,15,0.0003,2,p50_total_ns,7183
