section,d,p,T,key,value
profile,15,0.001,2,mean_h_nodes,51.477
profile,15,0.001,2,mean_h_edges,93.7305
profile,15,0.001,2,mean_degree,3.64165
profile,15,0.001,2,max_degree,18
profile,15,0.001,2,frac_intersect,0.521801
profile,15,0.001,2,frac_h_build,0.0346343
profile,15,0.001,2,frac_mwpm_build,0.120769
profile,15,0.001,2,frac_blossom_on_h,0.258676
profile,15,0.001,2,frac_harvest,0.0432193
profile,15,0.001,2,residual_density,0
profile,15,0.001,2,q,0
profile,15,0.001,2,residual_tie_rate,0
profile,15,0.001,2,pairing_tie_rate,0.001
profile,15,0.001,2,mean_restarts,0
profile,17,0.0001,2,mean_total_ns,4301.41
profile,17,0.0001,2,mean_g_reference_ns,2651.15
profile,17,0.0001,2,speedup_vs_m1,0.616344
profile,17,0.0001,2,mean_stock_ns,2043.44
profile,17,0.0001,2,p50_total_ns,3667
profile,17,0.0001,2,p99_total_ns,14457
profile,17,0.0001,2,p999_total_ns,32512
profile,17,0.0001,2,mean_h_nodes,7.845
profile,17,0.0001,2,mean_h_edges,5.2005
profile,17,0.0001,2,mean_degree,1.32581
profile,17,0.0001,2,max_degree,8
profile,17,0.0001,2,frac_intersect,0.509425
profile,17,0.0001,2,frac_h_build,0.0151441
profile,17,0.0001,2,frac_mwpm_build,0.10843
profile,17,0.0001,2,frac_blossom_on_h,0.24298
profile,17,0.0001,2,frac_harvest,0.0630417
profile,17,0.0001,2,residual_density,0
profile,17,0.0001,2,q,0
profile,17,0.0001,2,residual_tie_rate,0
profile,17,0.0001,2,pairing_tie_rate,0
profile,17,0.0001,2,mean_restarts,0
profile,17,0.0003,2,mean_total_ns,13530
profile,17,0.0003,2,mean_g_reference_ns,8018.89
profile,17,0.0003,2,speedup_vs_m1,0.592674
profile,17,0.0003,2,mean_stock_ns,5868.78
profile,17,0.0003,2,p50_total_ns,12614
profile,17,0.0003,2,p99_total_ns,31188
profile,17,0.0003,2,p999_total_ns,72156
profile,17,0.0003,2,mean_h_nodes,23.093
profile,17,0.0003,2,mean_h_edges,21.028
profile,17,0.0003,2,mean_degree,1.82116
profile,17,0.0003,2,max_degree,12
profile,17,0.0003,2,frac_intersect,0.546762
profile,17,0.0003,2,frac_h_build,0.0183901
profile,17,0.0003,2,frac_mwpm_build,0.102638
profile,17,0.0003,2,frac_blossom_on_h,0.248621
profile,17,0.0003,2,frac_harvest,0.0524645
profile,17,0.0003,2,residual_density,0
profile,17,0.0003,2,q,0
profile,17,0.0003,2,residual_tie_rate,0
profile,17,0.0003,2,pairing_tie_rate,0.0005
profile,17,0.0003,2,mean_restarts,0
profile,17,0.0005,2,mean_total_ns,24679.2
profile,17,0.0005,2,mean_g_reference_ns,13859.3
profile,17,0.0005,2,speedup_vs_m1,0.561579
profile,17,0.0005,2,mean_stock_ns,9844.77
profile,17,0.0005,2,p50_total_ns,23915
profile,17,0.0005,2,p99_total_ns,45686
profile,17,0.0005,2,p999_total_ns,56506
profile,17,0.0005,2,mean_h_nodes,39.1445
profile,17,0.0005,2,mean_h_edges,47.791
profile,17,0.0005,2,mean_degree,2.44177
profile,17,0.0005,2,max_degree,14
profile,17,0.0005,2,frac_intersect,0.558385
profile,17,0.0005,2,frac_h_build,0.0237095
profile,17,0.0005,2,frac_mwpm_build,0.105028
profile,17,0.0005,2,frac_blossom_on_h,0.243359
profile,17,0.0005,2,frac_harvest,0.0456292
profile,17,0.0005,2,residual_density,0
profile,17,0.0005,2,q,0
profile,17,0.0005,2,residual_tie_rate,0
profile,17,0.0005,2,pairing_tie_rate,0.0005
profile,17,0.0005,2,mean_restarts,0
profile,17,0.001,2,mean_total_ns,57170.7
profile,17,0.001,2,mean_g_reference_ns,29634.3
profile,17,0.001,2,speedup_vs_m1,0.518347
profile,17,0.001,2,mean_stock_ns,20327.3
profile,17,0.001,2,p50_total_ns,55966
profile,17,0.001,2,p99_total_ns,95480
profile,17,0.001,2,p999_total_ns,129864
profile,17,0.001,2,mean_h_nodes,75.9305
profile,17,0.001,2,mean_h_edges,142.198
profile,17,0.001,2,mean_degree,3.74549
profile,17,0.001,2,max_degree,19
profile,17,0.001,2,frac_intersect,0.560395
profile,17,0.001,2,frac_h_build,0.0327974
profile,17,0.001,2,frac_mwpm_build,0.111115
profile,17,0.001,2,frac_blossom_on_h,0.236883
profile,17,0.001,2,frac_harvest,0.0407915
profile,17,0.001,2,residual_density,0
profile,17,0.001,2,q,0
profile,17,0.001,2,residual_tie_rate,0
profile,17,0.001,2,pairing_tie_rate,0.0015
profile,17,0.001,2,mean_restarts,0
profile,23,0.0001,2,mean_total_ns,13058.6
profile,23,0.0001,2,mean_g_reference_ns,9144.02
profile,23,0.0001,2,speedup_vs_m1,0.700228
profile,23,0.0001,2,mean_stock_ns,6491.95
profile,23,0.0001,2,p50_total_ns,13105
profile,23,0.0001,2,p99_total_ns,29596
profile,23,0.0001,2,p999_total_ns,42109
profile,23,0.0001,2,mean_h_nodes,19.398
profile,23,0.0001,2,mean_h_edges,12.7275
profile,23,0.0001,2,mean_degree,1.31225
profile,23,0.0001,2,max_degree,9
profile,23,0.0001,2,frac_intersect,0.566933
profile,23,0.0001,2,frac_h_build,0.00970178
profile,23,0.0001,2,frac_mwpm_build,0.0702119
profile,23,0.0001,2,frac_blossom_on_h,0.247951
profile,23,0.0001,2,frac_harvest,0.0759976
profile,23,0.0001,2,residual_density,0
profile,23,0.0001,2,q,0
profile,23,0.0001,2,residual_tie_rate,0
profile,23,0.0001,2,pairing_tie_rate,0.0005
profile,23,0.0001,2,mean_restarts,0
profile,23,0.0003,2,mean_total_ns,42810.4
profile,23,0.0003,2,mean_g_reference_ns,30248.4
profile,23,0.0003,2,speedup_vs_m1,0.706566
profile,23,0.0003,2,mean_stock_ns,18551.5
profile,23,0.0003,2,p50_total_ns,41849
profile,23,0.0003,2,p99_total_ns,73538
profile,23,0.0003,2,p999_total_ns,115649
profile,23,0.0003,2,mean_h_nodes,58.0455
profile,23,0.0003,2,mean_h_edges,54.504
profile,23,0.0003,2,mean_degree,1.87798
profile,23,0.0003,2,max_degree,13
profile,23,0.0003,2,frac_intersect,0.579668
profile,23,0.0003,2,frac_h_build,0.0150297
profile,23,0.0003,2,frac_mwpm_build,0.0764202
profile,23,0.0003,2,frac_blossom_on_h,0.243795
profile,23,0.0003,2,frac_harvest,0.0663384
profile,23,0.0003,2,residual_density,0
profile,23,0.0003,2,q,0
profile,23,0.0003,2,residual_tie_rate,0
profile,23,0.0003,2,pairing_tie_rate,0
profile,23,0.0003,2,mean_restarts,0
profile,23,0.0005,2,mean_total_ns,79399.2
profile,23,0.0005,2,mean_g_reference_ns,51488.6
profile,23,0.0005,2,speedup_vs_m1,0.648478
profile,23,0.0005,2,mean_stock_ns,33893.1
profile,23,0.0005,2,p50_total_ns,77826
profile,23,0.0005,2,p99_total_ns,126538
profile,23,0.0005,2,p999_total_ns,173166
profile,23,0.0005,2,mean_h_nodes,97.2375
profile,23,0.0005,2,mean_h_edges,120.939
profile,23,0.0005,2,mean_degree,2.48751
profile,23,0.0005,2,max_degree,14
profile,23,0.0005,2,frac_intersect,0.577852
profile,23,0.0005,2,frac_h_build,0.0195663
profile,23,0.0005,2,frac_mwpm_build,0.0819876
profile,23,0.0005,2,frac_blossom_on_h,0.240922
profile,23,0.0005,2,frac_harvest,0.0647232
profile,23,0.0005,2,residual_density,0
profile,23,0.0005,2,q,0
profile,23,0.0005,2,residual_tie_rate,0
profile,23,0.0005,2,pairing_tie_rate,0.0005
profile,23,0.0005,2,mean_restarts,0
profile,23,0.001,2,mean_total_ns,192192
profile,23,0.001,2,mean_g_reference_ns,115065
profile,23,0.001,2,speedup_vs_m1,0.598699
profile,23,0.001,2,mean_stock_ns,73791.5
profile,23,0.001,2,p50_total_ns,189417
profile,23,0.001,2,p99_total_ns,275589
profile,23,0.001,2,p999_total_ns,397819
profile,23,0.001,2,mean_h_nodes,192.812
profile,23,0.001,2,mean_h_edges,382.933
profile,23,0.001,2,mean_degree,3.97209
profile,23,0.001,2,max_degree,23
profile,23,0.001,2,frac_intersect,0.55448
profile,23,0.001,2,frac_h_build,0.026974
profile,23,0.001,2,frac_mwpm_build,0.0890589
profile,23,0.001,2,frac_blossom_on_h,0.253183
profile,23,0.001,2,frac_harvest,0.0654281
profile,23,0.001,2,residual_density,2.5932e-06
profile,23,0.001,2,q,0.0005
profile,23,0.001,2,residual_tie_rate,0
profile,23,0.001,2,pairing_tie_rate,0.003
profile,23,0.001,2,mean_restarts,0
profile,29,0.0001,2,mean_total_ns,33041.9
profile,29,0.0001,2,mean_g_reference_ns,25610.4
profile,29,0.0001,2,speedup_vs_m1,0.775088
profile,29,0.0001,2,mean_stock_ns,17878
profile,29,0.0001,2,p50_total_ns,32261
profile,29,0.0001,2,p99_total_ns,59922
profile,29,0.0001,2,p999_total_ns,85571
profile,29,0.0001,2,mean_h_nodes,39.637
profile,29,0.0001,2,mean_h_edges,26.0665
profile,29,0.0001,2,mean_degree,1.31526
profile,29,0.0001,2,max_degree,9
profile,29,0.0001,2,frac_intersect,0.604269
profile,29,0.0001,2,frac_h_build,0.00831061
profile,29,0.0001,2,frac_mwpm_build,0.0543944
profile,29,0.0001,2,frac_blossom_on_h,0.243209
profile,29,0.0001,2,frac_harvest,0.07194
profile,29,0.0001,2,residual_density,0
profile,29,0.0001,2,q,0
profile,29,0.0001,2,residual_tie_rate,0
profile,29,0.0001,2,pairing_tie_rate,0
profile,29,0.0001,2,mean_restarts,0
profile,29,0.0003,2,mean_total_ns,111287
profile,29,0.0003,2,mean_g_reference_ns,77971.9
profile,29,0.0003,2,speedup_vs_m1,0.700638
profile,29,0.0003,2,mean_stock_ns,54694
profile,29,0.0003,2,p50_total_ns,109988
profile,29,0.0003,2,p99_total_ns,164200
profile,29,0.0003,2,p999_total_ns,274738
profile,29,0.0003,2,mean_h_nodes,118.872
profile,29,0.0003,2,mean_h_edges,114.698
profile,29,0.0003,2,mean_degree,1.92977
profile,29,0.0003,2,max_degree,13
profile,29,0.0003,2,frac_intersect,0.589878
profile,29,0.0003,2,frac_h_build,0.0126072
profile,29,0.0003,2,frac_mwpm_build,0.0629073
profile,29,0.0003,2,frac_blossom_on_h,0.251945
profile,29,0.0003,2,frac_harvest,0.0701932
profile,29,0.0003,2,residual_density,0
profile,29,0.0003,2,q,0
profile,29,0.0003,2,residual_tie_rate,0
profile,29,0.0003,2,pairing_tie_rate,0
profile,29,0.0003,2,mean_restarts,0
profile,29,0.0005,2,mean_total_ns,204397
profile,29,0.0005,2,mean_g_reference_ns,140875
profile,29,0.0005,2,speedup_vs_m1,0.689225
profile,29,0.0005,2,mean_stock_ns,94043.3
profile,29,0.0005,2,p50_total_ns,201770
profile,29,0.0005,2,p99_total_ns,286860
profile,29,0.0005,2,p999_total_ns,323850
profile,29,0.0005,2,mean_h_nodes,196.922
profile,29,0.0005,2,mean_h_edges,251.572
profile,29,0.0005,2,mean_degree,2.55505
profile,29,0.0005,2,max_degree,15
profile,29,0.0005,2,frac_intersect,0.592153
profile,29,0.0005,2,frac_h_build,0.0164338
profile,29,0.0005,2,frac_mwpm_build,0.0676525
profile,29,0.0005,2,frac_blossom_on_h,0.247671
profile,29,0.0005,2,frac_harvest,0.0656094
profile,29,0.0005,2,residual_density,0
profile,29,0.0005,2,q,0
profile,29,0.0005,2,residual_tie_rate,0
profile,29,0.0005,2,pairing_tie_rate,0.0025
profile,29,0.0005,2,mean_restarts,0
profile,29,0.001,2,mean_total_ns,511777
profile,29,0.001,2,mean_g_reference_ns,293156
profile,29,0.001,2,speedup_vs_m1,0.572819
profile,29,0.001,2,mean_stock_ns,209243
profile,29,0.001,2,p50_total_ns,510602
profile,29,0.001,2,p99_total_ns,647220
profile,29,0.001,2,p999_total_ns,696241
profile,29,0.001,2,mean_h_nodes,390.524
profile,29,0.001,2,mean_h_edges,803.482
profile,29,0.001,2,mean_degree,4.1149
profile,29,0.001,2,max_degree,22
profile,29,0.001,2,frac_intersect,0.533639
profile,29,0.001,2,frac_h_build,0.0222979
profile,29,0.001,2,frac_mwpm_build,0.098485
profile,29,0.001,2,frac_blossom_on_h,0.279103
profile,29,0.001,2,frac_harvest,0.056688
profile,29,0.001,2,residual_density,5.12133e-06
profile,29,0.001,2,q,0.002
profile,29,0.001,2,residual_tie_rate,0
profile,29,0.001,2,pairing_tie_rate,0.009
profile,29,0.001,2,mean_restarts,0
ler,5,0.0001,2,ler_exact,0
ler,5,0.0001,2,ler_m1,0
ler,5,0.0001,2,ler_m2,0
ler,5,0.0001,2,shots,10000
ler,5,0.0003,2,ler_exact,0
ler,5,0.0003,2,ler_m1,0
ler,5,0.0003,2,ler_m2,0
ler,5,0.0003,2,shots,10000
ler,5,0.0005,2,ler_exact,0.0001
ler,5,0.0005,2,ler_m1,0.0001
ler,5,0.0005,2,ler_m2,0.0001
ler,5,0.0005,2,shots,10000
ler,5,0.001,2,ler_exact,0
ler,5,0.001,2,ler_m1,0
ler,5,0.001,2,ler_m2,0
ler,5,0.001,2,shots,10000
ler,7,0.0001,2,ler_exact,0
ler,7,0.0001,2,ler_m1,0
ler,7,0.0001,2,ler_m2,0
ler,7,0.0001,2,shots,10000
ler,7,0.0003,2,ler_exact,0
ler,7,0.0003,2,ler_m1,0
ler,7,0.0003,2,ler_m2,0
ler,7,0.0003,2,shots,10000
ler,7,0.0005,2,ler_exact,0
ler,7,0.0005,2,ler_m1,0
ler,7,0.0005,2,ler_m2,0
ler,7,0.0005,2,shots,10000
ler,7,0.001,2,ler_exact,0
ler,7,0.001,2,ler_m1,0
ler,7,0.001,2,ler_m2,0
ler,7,0.001,2,shots,10000
ler,9,0.0001,2,ler_exact,0
ler,9,0.0001,2,ler_m1,0
ler,9,0.0001,2,ler_m2,0
ler,9,0.0001,2,shots,10000
ler,9,0.0003,2,ler_exact,0
ler,9,0.0003,2,ler_m1,0
ler,9,0.0003,2,ler_m2,0
ler,9,0.0003,2,shots,10000
ler,9,0.0005,2,ler_exact,0
ler,9,0.0005,2,ler_m1,0
ler,9,0.0005,2,ler_m2,0
ler,9,0.0005,2,shots,10000
ler,9,0.001,2,ler_exact,0
ler,9,0.001,2,ler_m1,0
ler,9,0.001,2,ler_m2,0
ler,9,0.001,2,shots,10000
ler,11,0.0001,2,ler_exact,0
ler,11,0.0001,2,ler_m1,0
ler,11,0.0001,2,ler_m2,0
ler,11,0.0001,2,shots,10000
ler,11,0.0003,2,ler_exact,0
ler,11,0.0003,2,ler_m1,0
ler,11,0.0003,2,ler_m2,0
ler,11,0.0003,2,shots,10000
ler,11,0.0005,2,ler_exact,0
ler,11,0.0005,2,ler_m1,0
ler,11,0.0005,2,ler_m2,0
ler,11,0.0005,2,shots,10000
ler,11,0.001,2,ler_exact,0
ler,11,0.001,2,ler_m1,0
ler,11,0.001,2,ler_m2,0
ler,11,0.001,2,shots,10000
ler,13,0.0001,2,ler_exact,0
ler,13,0.0001,2,ler_m1,0
ler,13,0.0001,2,ler_m2,0
ler,13,0.0001,2,shots,10000
ler,13,0.0003,2,ler_exact,0
ler,13,0.0003,2,ler_m1,0
ler,13,0.0003,2,ler_m2,0
ler,13,0.0003,2,shots,10000
ler,13,0.0005,2,ler_exact,0
ler,13,0.0005,2,ler_m1,0
ler,13,0.0005,2,ler_m2,0
ler,13,0.0005,2,shots,10000
ler,13,0.001,2,ler_exact,0
ler,13,0.001,2,ler_m1,0
ler,13,0.001,2,ler_m2,0
ler,13,0.001,2,shots,10000
ler,15,0.0001,2,ler_exact,0
ler,15,0.0001,2,ler_m1,0
ler,15,0.0001,2,ler_m2,0
ler,15,0.0001,2,shots,10000
ler,15,0.0003,2,ler_exact,0
ler,15,0.0003,2,ler_m1,0
ler,15,0.0003,2,ler_m2,0
ler,15,0.0003,2,shots,10000
ler,15,0.0005,2,ler_exact,0
ler,15,0.0005,2,ler_m1,0
ler,15,0.0005,2,ler_m2,0
ler,15,0.0005,2,shots,10000
ler,15,0.001,2,ler_exact,0
ler,15,0.001,2,ler_m1,0
ler,15,0.001,2,ler_m2,0
ler,15,0.001,2,shots,10000
ler,17,0.0001,2,ler_exact,0
ler,17,0.0001,2,ler_m1,0
ler,17,0.0001,2,ler_m2,0
ler,17,0.0001,2,shots,10000
ler,17,0.0003,2,ler_exact,0
ler,17,0.0003,2,ler_m1,0
ler,17,0.0003,2,ler_m2,0
ler,17,0.0003,2,shots,10000
ler,17,0.0005,2,ler_exact,0
ler,17,0.0005,2,ler_m1,0
ler,17,0.0005,2,ler_m2,0
ler,17,0.0005,2,shots,10000
ler,17,0.001,2,ler_exact,0
ler,17,0.001,2,ler_m1,0
ler,17,0.001,2,ler_m2,0
ler,17,0.001,2,shots,10000
ler,23,0.0001,2,ler_exact,0
ler,23,0.0001,2,ler_m1,0
ler,23,0.0001,2,ler_m2,0
ler,23,0.0001,2,shots,10000
ler,23,0.0003,2,ler_exact,0
ler,23,0.0003,2,ler_m1,0
ler,23,0.0003,2,ler_m2,0
ler,23,0.0003,2,shots,10000
ler,23,0.0005,2,ler_exact,0
ler,23,0.0005,2,ler_m1,0
ler,23,0.0005,2,ler_m2,0
ler,23,0.0005,2,shots,10000
ler,23,0.001,2,ler_exact,0
ler,23,0.001,2,ler_m1,0
ler,23,0.001,2,ler_m2,0
ler,23,0.001,2,shots,10000
ler,29,0.0001,2,ler_exact,0
ler,29,0.0001,2,ler_m1,0
ler,29,0.0001,2,ler_m2,0
ler,29,0.0001,2,shots,10000
ler,29,0.0003,2,ler_exact,0
ler,29,0.0003,2,ler_m1,0
ler,29,0.0003,2,ler_m2,0
ler,29,0.0003,2,shots,10000
ler,29,0.0005,2,ler_exact,0
ler,29,0.0005,2,ler_m1,0
ler,29,0.0005,2,ler_m2,0
ler,29,0.0005,2,shots,10000
ler,29,0.001,2,ler_exact,0
ler,29,0.001,2,ler_m1,0
ler,29,0.001,2,ler_m2,0
ler,29,0.001,2,shots,10000
ler_fit,0,0.0001,2,slope_exact,0
ler_fit,0,0.0001,2,stderr_exact,0
ler_fit,0,0.0001,2,slope_m1,0
ler_fit,0,0.0001,2,stderr_m1,0
ler_fit,0,0.0001,2,slope_m2,0
ler_fit,0,0.0001,2,stderr_m2,0
ler_fit,0,0.0003,2,slope_exact,0
ler_fit,0,0.0003,2,stderr_exact,0
ler_fit,0,0.0003,2,slope_m1,0
ler_fit,0,0.0003,2,stderr_m1,0
ler_fit,0,0.0003,2,slope_m2,0
ler_fit,0,0.0003,2,stderr_m2,0
ler_fit,0,0.0005,2,slope_exact,0
ler_fit,0,0.0005,2,stderr_exact,0
ler_fit,0,0.0005,2,slope_m1,0
ler_fit,0,0.0005,2,stderr_m1,0
ler_fit,0,0.0005,2,slope_m2,0
ler_fit,0,0.0005,2,stderr_m2,0
ler_fit,0,0.001,2,slope_exact,0
ler_fit,0,0.001,2,stderr_exact,0
ler_fit,0,0.001,2,slope_m1,0
ler_fit,0,0.001,2,stderr_m1,0
ler_fit,0,0.001,2,slope_m2,0
ler_fit,0,0.001,2,stderr_m2,0
